protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032046245,0.0013947,0.005231037,0.043478261,0.0,0.0,0.005059022,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032096396,0.18583398,1.49e-05,1,1,1,1,0,0,2.17e-05,1.34e-05,6.17e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0,0.008718396,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.11385,4.15e-05,1,1,1,1,0,0,2.69e-05,1.91e-05,9.9e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026209451,0.005578801,0.006974717,0.06763285,0.0,0.0,0.030354132,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027777778,0.268417325,1.75e-05,1,1,1,1,0,0,2.26e-05,1.38e-05,6.16e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0041841,0.001743679,0.009661836,0.0,0.0,0.021922428,0.0,0.0,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013702282,0.267340425,3.51e-05,1,1,1,1,0,0,2.79e-05,1.81e-05,8.45e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0027894,0.001743679,0.028985507,0.0,0.0,0.028667791,0.0,0.0,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.26868655,2.34e-05,1,1,1,1,0,0,2.29e-05,1.35e-05,5.82e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014591986,0.0,0.007846556,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015408403,0.264374,5.5e-05,1,1,1,1,0,0,3.17e-05,2.24e-05,1.14e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012178696,0.0,0.001743679,0.009661836,0.0,0.0,0.005059022,0.0,0.007792208,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012316059,0.26816625,3.06e-05,1,1,1,1,0,0,2.55e-05,1.58e-05,6.98e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020653272,0.0,0.002615519,0.019323671,0.0,0.0,0.02529511,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.268417325,2.31e-05,1,1,1,1,0,0,2.73e-05,1.77e-05,8.16e-06,0
9606.ENSP00000355467,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003465558,0.09260196,1.19e-06,1,1,1,1,1,0,1.38e-05,5.76e-06,1.65e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015209339,0.0,0.012205754,0.024154589,0.0,0.0,0.02529511,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.268417325,2.44e-05,1,1,1,1,0,0,2.52e-05,1.57e-05,7.13e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045852509,0.0027894,0.006102877,0.053140097,0.0,0.0,0.030354132,0.04,0.0,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046758371,0.1691195,9.06e-06,1,1,1,1,0,0,1.82e-05,1.03e-05,4.39e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039903468,0.020920502,0.02005231,0.048309179,0.016666667,0.0,0.008431703,0.0,0.018181818,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042866283,0.193318125,8.18e-06,1,1,1,1,0,0,1.57e-05,8.24e-06,3.33e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01447974,0.0027894,0.013077594,0.009661836,0.0,0.0,0.021922428,0.04,0.0,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.26868655,4.7e-05,1,1,1,1,0,0,3.05e-05,2.14e-05,1.08e-05,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042878,0.0,0.001743679,0.024154589,0.0,0.0,0.02529511,0.0,0.005194805,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.270875,6.6e-05,1,1,1,1,0,0,4.16e-05,3.44e-05,1.96e-05,0
9606.ENSP00000341213,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013301156,0.0013947,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.054072553,0.006024096,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017434421,0.20791323,3.06e-05,1,1,1,1,0,0,1.63e-05,1.16e-05,5.46e-06,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.058863792,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012049478,0.298675278,0.000114508,1,1,1,1,0,0,4.9e-05,4.32e-05,2.46e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.003487358,0.0,0.0,0.0,0.030354132,0.0,0.002597403,0.069130732,0.0,0.004926108,0.0,0.0,0.0,0.048387097,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.298974852,8.97e-05,1,1,1,1,0,0,4.32e-05,3.69e-05,2.04e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004770457,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.05338809,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010396673,0.298375704,8.43e-05,1,1,1,1,0,0,4.21e-05,3.36e-05,1.75e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.001743679,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.075975359,0.0,0.009852217,0.0,0.0,0.0,0.048387097,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016847942,0.299274426,8e-05,1,1,1,1,0,0,3.97e-05,3.36e-05,1.84e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007183747,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.04312115,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.29960154,0.000120992,1,1,1,1,0,0,5.41e-05,4.91e-05,2.85e-05,0
9606.ENSP00000341213,0,1,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010551128,0.0013947,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.056810404,0.0,0.068965517,0.023255814,0.0,0.0,0.048387097,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015781617,0.306,0.003846154,1,1,1,0,0,0,0.000649905,0.000950527,0.000937267,1
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0013947,0.001743679,0.0,0.0,0.0,0.028667791,0.0,0.002597403,0.077344285,0.0,0.004926108,0.0,0.0,0.0,0.064516129,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018607379,0.298974852,3.1e-05,1,1,1,1,0,0,2.22e-05,1.6e-05,7.67e-06,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009821529,0.0,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.072553046,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016261463,0.298375704,3.92e-05,1,1,1,1,0,0,2.53e-05,1.88e-05,9.23e-06,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0,0.003487358,0.009661836,0.0,0.0,0.028667791,0.0,0.0,0.083504449,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020366816,0.299274426,2.86e-05,1,1,1,1,0,0,2.31e-05,1.77e-05,9.03e-06,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009484791,0.020920502,0.02005231,0.0,0.016666667,0.0,0.008431703,0.0,0.0,0.055441478,0.006024096,0.009852217,0.023255814,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016314779,0.27467019,3.64e-05,1,1,1,1,0,0,2.03e-05,1.67e-05,9.23e-06,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011168481,0.0,0.001743679,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.069130732,0.0,0.0,0.011627907,0.0,0.0,0.048387097,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01759437,0.299274426,3.18e-05,1,1,1,1,0,0,2.11e-05,1.53e-05,7.44e-06,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010831743,0.011157601,0.003487358,0.009661836,0.0,0.0,0.021922428,0.0,0.002597403,0.070499658,0.0,0.009852217,0.0,0.0,0.0,0.048387097,0.0,0.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018074216,0.299274426,2.96e-05,1,1,1,1,0,0,1.88e-05,1.46e-05,7.7e-06,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0013947,0.002615519,0.0,0.0,0.0,0.02529511,0.0,0.007792208,0.067761807,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.29809449,4.15e-05,1,1,1,1,0,0,2.67e-05,2.01e-05,9.88e-06,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009316422,0.0,0.003487358,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.065708419,0.0,0.009852217,0.011627907,0.0,0.0,0.016129032,0.0,0.242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0157283,0.299574,4.24e-05,1,1,1,1,0,0,3.11e-05,2.47e-05,1.29e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011168481,0.0013947,0.001743679,0.0,0.0,0.0,0.02698145,0.0,0.002597403,0.077344285,0.0,0.0,0.0,0.0,0.0,0.064516129,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018340798,0.299274426,5.42e-05,1,1,1,1,0,0,3.14e-05,2.58e-05,1.39e-05,0
9606.ENSP00000341213,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.017678752,0.0,0.0,0.0,0.0,0.0,0.028667791,0.0,0.0,0.082135524,0.0,0.0,0.011627907,0.0,0.0,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024952015,0.298675278,4.82e-05,1,1,1,1,0,0,3.43e-05,2.96e-05,1.65e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010831743,0.0,0.008718396,0.0,0.0,0.0,0.006745363,0.0,0.0,0.054757016,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015621668,0.18350208,4.09e-05,1,1,1,1,0,0,2.25e-05,1.85e-05,1.02e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01021439,0.0,0.008718396,0.004830918,0.0,0.0,0.008431703,0.0,0.0,0.054757016,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015088505,0.153682992,3.96e-05,1,1,1,1,0,0,2.33e-05,1.76e-05,8.79e-06,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00667864,0.0041841,0.013949433,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.059548255,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013542333,0.298675278,5.5e-05,1,1,1,1,0,0,3.72e-05,3.05e-05,1.64e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009035806,0.0,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.065708419,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014981872,0.29417616,4.48e-05,1,1,1,1,0,0,2.83e-05,2.13e-05,1.05e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01262768,0.0,0.0,0.0,0.0,0.0,0.028667791,0.0,0.002597403,0.080082136,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019460439,0.29990295,3.31e-05,1,1,1,1,0,0,2.72e-05,2.1e-05,1.07e-05,1
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.0027894,0.0,0.0,0.0,0.0,0.006745363,0.0,0.0,0.046543463,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011676264,0.30050577,3.33e-05,1,1,1,1,0,0,2.32e-05,1.74e-05,8.62e-06,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013357279,0.006973501,0.0,0.009661836,0.0,0.0,0.023608769,0.0,0.005194805,0.062970568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018980593,0.30050577,3.37e-05,1,1,1,1,0,0,2.72e-05,2.12e-05,1.08e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009428668,0.0,0.00087184,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.067761807,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01530177,0.29960154,4.7e-05,1,1,1,1,0,0,3.01e-05,2.27e-05,1.12e-05,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007408239,0.0,0.002615519,0.0,0.0,0.0,0.023608769,0.0,0.007792208,0.061601643,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013169119,0.29869731,8.75e-05,1,1,1,1,0,0,4.95e-05,4.49e-05,2.62e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006398024,0.0,0.00087184,0.0,0.0,0.0,0.023608769,0.0,0.005194805,0.057494867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.30141,7.68e-05,1,1,1,1,0,0,4.03e-05,3.19e-05,1.64e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.008025592,0.0013947,0.005231037,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.069815195,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.298974852,4.36e-05,1,1,1,1,0,0,2.8e-05,2.09e-05,1.03e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011056235,0.008368201,0.00087184,0.0,0.0,0.0,0.006745363,0.04,0.0,0.056125941,0.012048193,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015781617,0.240557922,3.61e-05,1,1,1,1,0,0,2.03e-05,1.54e-05,7.82e-06,0
9606.ENSP00000341213,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.002615519,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.087611225,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.30050577,4.12e-05,1,1,1,1,0,0,3.11e-05,2.71e-05,1.54e-05,0
9606.ENSP00000341213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.007846556,0.0,0.0,0.0,0.006745363,0.04,0.0,0.049281314,0.006024096,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012742589,0.23241465,2.89e-06,1,1,1,1,1,0,1.37e-05,7.68e-06,2.61e-06,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0027894,0.001743679,0.004830918,0.0,0.0,0.02529511,0.0,0.002597403,0.075975359,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020153551,0.2893536,2.55e-05,1,1,1,1,0,0,2.19e-05,1.66e-05,8.44e-06,1
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012683803,0.0041841,0.002615519,0.0,0.0,0.0,0.028667791,0.0,0.002597403,0.079397673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019727021,0.30080718,4.69e-05,1,1,1,1,0,0,3.18e-05,2.67e-05,1.46e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011617465,0.0013947,0.006974717,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.040383299,0.0,0.004926108,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015088505,0.21074067,5.02e-05,1,1,1,1,0,0,2.46e-05,2.1e-05,1.19e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009428668,0.0,0.0,0.0,0.0,0.0,0.028667791,0.0,0.0,0.073237509,0.0,0.0,0.0,0.0,0.0,0.080645161,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.298974852,6.8e-05,1,1,1,1,0,0,3.8e-05,3.19e-05,1.74e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.054757016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011782896,0.298375704,7.83e-05,1,1,1,1,0,0,3.97e-05,3.2e-05,1.67e-05,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007857223,0.0,0.008718396,0.0,0.0,0.0,0.006745363,0.0,0.0,0.057494867,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.233068572,0.000146929,1,1,1,1,0,0,5.45e-05,5.16e-05,3.11e-05,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0,0.006102877,0.0,0.0,0.0,0.006745363,0.0,0.0,0.062970568,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.22647366,5.55e-05,1,1,1,1,0,0,3.37e-05,2.97e-05,1.7e-05,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.0,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.063655031,0.0,0.0,0.0,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013968863,0.298375704,5.42e-05,1,1,1,1,0,0,3.15e-05,2.42e-05,1.21e-05,0
9606.ENSP00000341213,0,0,0,0,0.0,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.004714334,0.0013947,0.005231037,0.0,0.0,0.0,0.018549747,0.0,0.002597403,0.051334702,0.006024096,0.014778325,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.298375704,8.34e-05,1,1,1,1,0,0,4.12e-05,3.3e-05,1.72e-05,0
9606.ENSP00000341213,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006734763,0.0,0.003487358,0.0,0.0,0.0,0.033726813,0.0,0.002597403,0.061601643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012849222,0.298375704,9.65e-05,1,1,1,1,0,0,4.33e-05,3.79e-05,2.15e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011056235,0.0013947,0.001743679,0.0,0.0,0.0,0.02698145,0.0,0.0,0.078028747,0.0,0.0,0.0,0.0,0.0,0.096774194,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.299274426,3.74e-05,1,1,1,1,0,0,2.56e-05,1.91e-05,9.35e-06,0
9606.ENSP00000341213,0,0,0,0,0.0,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.005275564,0.0,0.005231037,0.0,0.0,0.0,0.020236088,0.0,0.002597403,0.05338809,0.0,0.014778325,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010929836,0.297476982,7.75e-05,1,1,1,1,0,0,4.05e-05,3.22e-05,1.66e-05,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0,0.006974717,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.058863792,0.0,0.004926108,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.199491192,3.9e-05,1,1,1,1,0,0,2.17e-05,1.78e-05,9.7e-06,0
