protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.031485015,0.034867503,0.005231037,0.043478261,0.0,0.0,0.006745363,0.0,0.0,0.266940452,0.078313253,0.0,0.348837209,0.074074074,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055768821,0.2995776,1.61e-05,1,1,1,1,0,0,4.04e-05,1.92e-05,7e-06,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.034684027,0.0041841,0.02179599,0.062801932,0.0,0.0,0.008431703,0.0,0.0,0.299110198,0.006024096,0.078817734,0.325581395,0.0,0.25,0.225806452,0.0,0.424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.063126466,0.237751617,2.99e-05,1,1,1,1,0,0,4.82e-05,2.81e-05,1.3e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.020821641,0.0,0.00087184,0.057971014,0.0,0.0,0.006745363,0.0,0.0,0.128678987,0.0,0.009852217,0.360465116,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032789507,0.333597696,4.05e-05,1,1,1,1,0,0,4.31e-05,2.31e-05,1e-05,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.005578801,0.001743679,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.058863792,0.006024096,0.0,0.139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016741309,0.329225952,3.51e-06,1,1,1,1,0,0,3.36e-05,1.32e-05,3.82e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.018801212,0.0,0.024411508,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.123203285,0.0,0.083743842,0.151162791,0.0,0.25,0.064516129,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032096396,0.1975536,2.08e-05,1,1,1,1,0,0,3.61e-05,1.58e-05,5.5e-06,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.035357504,0.0,0.02179599,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.262833676,0.0,0.064039409,0.290697674,0.0,0.25,0.112903226,0.0,0.393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059554276,0.22281084,1.7e-05,1,1,1,1,0,0,4.23e-05,2.16e-05,8.65e-06,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.015938938,0.0,0.0,0.053140097,0.0,0.0,0.0,0.0,0.0,0.135523614,0.0,0.0,0.372093023,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028364257,0.333597696,2.76e-05,1,1,1,1,0,0,4.36e-05,2.34e-05,1.01e-05,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.009762901,0.016564952,0.024154589,0.0,0.0,0.0,0.0,0.0,0.03559206,0.006024096,0.019704433,0.11627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012369375,0.331579968,1.74e-06,1,1,1,1,1,0,3.31e-05,1.28e-05,3.55e-06,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.015097093,0.005578801,0.001743679,0.028985507,0.0,0.0,0.011804384,0.0,0.0,0.103353867,0.030120482,0.0,0.162790698,0.111111111,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.332588832,4.69e-05,1,1,1,1,0,0,4.59e-05,2.67e-05,1.26e-05,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.027388035,0.0027894,0.002615519,0.043478261,0.0,0.0,0.005059022,0.0,0.0,0.19028063,0.0,0.009852217,0.290697674,0.074074074,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043666027,0.333597696,3.31e-05,1,1,1,1,0,0,4.52e-05,2.5e-05,1.1e-05,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.006973501,0.016564952,0.024154589,0.0,0.0,0.0,0.0,0.0,0.036960986,0.006024096,0.019704433,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.333597696,4.34e-06,1,1,1,1,1,0,3.37e-05,1.33e-05,3.73e-06,0
9606.ENSP00000478212,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.055449545,0.006973501,0.013077594,0.086956522,0.016666667,0.0,0.013490725,0.0,0.0,0.586584531,0.024096386,0.049261084,0.523255814,0.037037037,0.25,0.193548387,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.105939433,0.236359221,2.32e-05,1,1,1,1,0,0,4.57e-05,2.55e-05,1.13e-05,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015770569,0.0,0.023539669,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.127994524,0.0,0.068965517,0.069767442,0.0,0.083333333,0.064516129,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028844103,0.15804288,1.01e-05,1,1,1,1,0,0,3.43e-05,1.4e-05,4.39e-06,0
9606.ENSP00000478212,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043046358,0.0041841,0.006974717,0.115942029,0.0,0.0,0.020236088,0.0,0.0,0.353867214,0.006024096,0.009852217,0.441860465,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.073896353,0.332588832,4.17e-05,1,1,1,1,0,0,4.79e-05,2.82e-05,1.33e-05,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.008368201,0.001743679,0.024154589,0.0,0.0,0.0,0.0,0.0,0.074606434,0.012048193,0.004926108,0.197674419,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.331916256,3.16e-06,1,1,1,1,0,0,3.51e-05,1.44e-05,4.32e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022954316,0.0013947,0.001743679,0.077294686,0.0,0.0,0.010118044,0.0,0.0,0.156741958,0.006024096,0.004926108,0.279069767,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037108125,0.350836596,2.09e-05,1,1,1,1,0,0,3.78e-05,1.72e-05,6.08e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500168,0.0,0.006974717,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.110882957,0.0,0.0,0.174418605,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026018341,0.286181088,2.69e-06,1,1,1,1,1,0,3.4e-05,1.34e-05,3.75e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0,0.001743679,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.097193703,0.0,0.0,0.151162791,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02201962,0.2621892,2.76e-06,1,1,1,1,1,0,3.54e-05,1.42e-05,4.04e-06,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.021438994,0.0,0.001743679,0.038647343,0.0,0.0,0.006745363,0.0,0.0,0.133470226,0.0,0.0,0.290697674,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033109405,0.331579968,2.58e-05,1,1,1,1,0,0,4.17e-05,2.14e-05,8.8e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.006454147,0.026499303,0.0,0.004830918,0.016666667,0.0,0.010118044,0.04,0.0,0.084188912,0.06626506,0.0,0.093023256,0.074074074,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015621668,0.1513575,8.71e-05,1,1,1,1,0,0,5.26e-05,3.36e-05,1.7e-05,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.017510383,0.0,0.007846556,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.100616016,0.0,0.014778325,0.290697674,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027511196,0.333597696,2.18e-05,1,1,1,1,0,0,3.74e-05,1.7e-05,6.05e-06,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.106689864,0.0013947,0.012205754,0.130434783,0.016666667,0.0,0.021922428,0.0,0.0,0.840520192,0.006024096,0.054187192,0.860465116,0.037037037,0.25,0.306451613,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.176530177,0.29793195,8.17e-06,1,1,1,1,0,0,3.87e-05,1.81e-05,6.66e-06,0
9606.ENSP00000478212,0,0,0,0,0.035087719,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.115388933,0.020920502,0.028770706,0.1352657,0.033333333,0.052631579,0.020236088,0.0,0.0,1.0,0.13253012,0.088669951,0.837209302,0.259259259,0.25,0.516129032,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.201642141,0.28677345,2.33e-05,1,1,1,1,0,0,4.46e-05,2.45e-05,1.07e-05,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.013525648,0.005578801,0.013949433,0.033816425,0.016666667,0.0,0.006745363,0.0,0.0,0.072553046,0.006024096,0.019704433,0.139534884,0.185185185,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02159309,0.33292512,2.28e-05,1,1,1,1,0,0,3.66e-05,1.65e-05,5.95e-06,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027051296,0.0,0.001743679,0.077294686,0.0,0.0,0.003372681,0.0,0.0,0.19301848,0.0,0.0,0.337209302,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043879292,0.28615902,7.74e-05,1,1,1,1,0,0,5.39e-05,3.48e-05,1.75e-05,0
9606.ENSP00000261434,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028622741,0.0,0.001743679,0.072463768,0.0,0.0,0.0,0.04,0.0,0.020533881,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030070377,0.20984994,1.3e-05,1,1,1,1,0,0,1.95e-05,1.35e-05,6.25e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0,0.004359198,0.048309179,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.14463045,2.68e-05,1,1,1,1,0,0,2.24e-05,1.57e-05,7.67e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014648109,0.0,0.003487358,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015355086,0.14492175,2.1e-05,1,1,1,1,0,0,2.1e-05,1.42e-05,6.65e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892356,0.0,0.004359198,0.048309179,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009543613,0.14317395,3.59e-05,1,1,1,1,0,0,2.63e-05,1.93e-05,9.75e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291,0.0027894,0.00087184,0.057971014,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017114523,0.1453587,1.88e-05,1,1,1,1,0,0,2.02e-05,1.35e-05,6.22e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.0,0.048309179,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.143136,3.47e-05,1,1,1,1,0,0,2.52e-05,1.88e-05,9.61e-06,0
9606.ENSP00000261434,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.0027894,0.024411508,0.033816425,0.0,0.105263158,0.010118044,0.0,0.002597403,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020899979,0.14184,1.27e-05,1,1,1,1,0,0,1.75e-05,1.15e-05,5.27e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019979796,0.0,0.00087184,0.077294686,0.0,0.0,0.003372681,0.0,0.0,0.006844627,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020846662,0.14521305,1.32e-05,1,1,1,1,0,0,1.73e-05,1.11e-05,4.91e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229768,0.0,0.00087184,0.072463768,0.0,0.0,0.001686341,0.0,0.0,0.009582478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.1453587,1.67e-05,1,1,1,1,0,0,1.9e-05,1.26e-05,5.77e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022898193,0.0,0.00087184,0.06763285,0.0,0.0,0.0,0.0,0.0,0.009582478,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023565792,0.14580405,1.22e-05,1,1,1,1,0,0,1.68e-05,1.07e-05,4.75e-06,0
9606.ENSP00000261434,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000224,0.082287308,0.008718396,0.06763285,0.033333333,0.052631579,0.0,0.08,0.0,0.004791239,0.024096386,0.0,0.034883721,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02660482,0.1581066,5.75e-05,1,1,1,1,0,0,2.67e-05,2.25e-05,1.27e-05,1
9606.ENSP00000261434,0,0,0,0,0.011695906,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020204288,0.008368201,0.00087184,0.082125604,0.0,0.0,0.0,0.0,0.0,0.010951403,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021646406,0.14521305,0.000110767,1,1,1,1,0,0,4.24e-05,3.89e-05,2.32e-05,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02469413,0.0041841,0.003487358,0.077294686,0.016666667,0.0,0.0,0.0,0.0,0.012320329,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026071657,0.26568405,1.36e-05,1,1,1,1,0,0,1.79e-05,1.16e-05,4.94e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173645,0.0027894,0.003487358,0.086956522,0.0,0.0,0.0,0.0,0.007792208,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.14985,1.76e-05,1,1,1,1,0,0,1.94e-05,1.31e-05,6.06e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015770569,0.0,0.003487358,0.048309179,0.0,0.0,0.0,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016314779,0.16405686,1.8e-05,1,1,1,1,0,0,1.87e-05,1.24e-05,5.74e-06,0
9606.ENSP00000261434,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021158379,0.0,0.00087184,0.057971014,0.0,0.0,0.0,0.0,0.0,0.008898015,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021859672,0.16447698,1.56e-05,1,1,1,1,0,0,2.06e-05,1.43e-05,6.92e-06,0
9606.ENSP00000261434,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025592098,0.0,0.0,0.077294686,0.0,0.0,0.0,0.0,0.0,0.01026694,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026391555,0.1450674,1.13e-05,1,1,1,1,0,0,1.83e-05,1.21e-05,5.42e-06,0
9606.ENSP00000261434,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296217,0.0,0.004359198,0.048309179,0.0,0.0,0.001686341,0.0,0.0,0.006844627,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029590531,0.0907182,1.17e-05,1,1,1,1,0,0,1.55e-05,1.04e-05,5.06e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014030755,0.0,0.004359198,0.048309179,0.0,0.0,0.006745363,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014928556,0.09641754,1.68e-05,1,1,1,1,0,0,1.77e-05,1.19e-05,5.57e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011785835,0.006973501,0.025283348,0.057971014,0.0,0.0,0.0,0.04,0.0,0.002737851,0.006024096,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014182128,0.156492,2.34e-05,1,1,1,1,0,0,2.21e-05,1.53e-05,7.3e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015433831,0.0,0.004359198,0.053140097,0.0,0.0,0.0,0.0,0.007792208,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.1495503,1.91e-05,1,1,1,1,0,0,1.89e-05,1.26e-05,5.93e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022785947,0.0,0.00087184,0.072463768,0.0,0.0,0.005059022,0.0,0.0,0.004106776,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023245895,0.1495503,1.41e-05,1,1,1,1,0,0,1.91e-05,1.25e-05,5.57e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016275676,0.0027894,0.0,0.062801932,0.0,0.0,0.005059022,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017221156,0.143568,2e-05,1,1,1,1,0,0,2.26e-05,1.6e-05,7.49e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018632843,0.046025105,0.00087184,0.038647343,0.0,0.0,0.003372681,0.0,0.002597403,0.00752909,0.018072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020953295,0.14490495,1.43e-05,1,1,1,1,0,0,1.85e-05,1.21e-05,5.4e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015153216,0.0027894,0.002615519,0.053140097,0.0,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015621668,0.1446192,2e-05,1,1,1,1,0,0,2.04e-05,1.37e-05,6.44e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0,0.003487358,0.057971014,0.0,0.0,0.0,0.0,0.007792208,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014715291,0.14970015,2.05e-05,1,1,1,1,0,0,2e-05,1.36e-05,6.42e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010719497,0.0,0.002615519,0.043478261,0.0,0.0,0.003372681,0.0,0.002597403,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011143101,0.1483515,3.27e-05,1,1,1,1,0,0,2.59e-05,1.88e-05,9.33e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285891,0.0,0.004359198,0.053140097,0.0,0.0,0.0,0.04,0.0,0.005475702,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.1459539,1.85e-05,1,1,1,1,0,0,2.02e-05,1.35e-05,6.22e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.019025704,0.020920502,0.0,0.077294686,0.0,0.0,0.006745363,0.0,0.0,0.01026694,0.006024096,0.0,0.034883721,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02116656,0.24780384,7.05e-05,1,1,1,1,0,0,3.01e-05,2.46e-05,1.33e-05,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033393198,0.0,0.001743679,0.082125604,0.0,0.0,0.001686341,0.0,0.007792208,0.006160164,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033589251,0.14985,9.65e-06,1,1,1,1,0,0,1.57e-05,9.74e-06,4.17e-06,0
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500168,0.0027894,0.004359198,0.043478261,0.0,0.0,0.0,0.0,0.0,0.006160164,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017274472,0.1128771,1.68e-05,1,1,1,1,0,0,1.64e-05,1.1e-05,5.21e-06,0
9606.ENSP00000261434,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032719722,0.0013947,0.0,0.082125604,0.016666667,0.0,0.008431703,0.0,0.0,0.019164956,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033962465,0.15,0.003289474,1,1,1,0,0,0,0.000549667,0.000805905,0.000797383,1
9606.ENSP00000261434,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023347177,0.018131102,0.001743679,0.06763285,0.0,0.0,0.001686341,0.0,0.007792208,0.008898015,0.006024096,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025111964,0.1497,6.18e-05,1,1,1,1,0,0,3.08e-05,2.44e-05,1.28e-05,0
