protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026490066,0.0,0.012205754,0.024154589,0.0,0.0,0.032040472,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02745788,0.420020216,1.68e-05,1,1,1,1,0,0,1.65e-05,1.05e-05,4.74e-06,0
9606.ENSP00000337358,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045122909,0.0,0.00087184,0.043478261,0.0,0.0,0.072512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046011943,0.24303159,2.3e-05,1,1,1,1,0,0,2.37e-05,1.78e-05,9.23e-06,1
9606.ENSP00000337358,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030306432,0.034867503,0.001743679,0.024154589,0.0,0.0,0.070826307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032949456,0.2477871,1.35e-05,1,1,1,1,0,0,2.02e-05,1.34e-05,6.1e-06,1
9606.ENSP00000337358,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029240094,0.0027894,0.011333915,0.043478261,0.0,0.0,0.02529511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030123694,0.1566954,5.39e-05,1,1,1,1,0,0,2.19e-05,1.73e-05,9.48e-06,0
9606.ENSP00000337358,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775732,0.0,0.001743679,0.019323671,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023245895,0.24978942,8e-05,1,1,1,1,0,0,2.96e-05,2.24e-05,1.15e-05,1
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.011673589,0.0013947,0.002615519,0.009661836,0.0,0.0,0.065767285,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013648966,0.24903855,0.0001365,1,1,1,1,0,0,3.94e-05,3.24e-05,1.77e-05,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408351,0.0,0.013949433,0.019323671,0.0,0.0,0.037099494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019780337,0.179913118,1.99e-05,1,1,1,1,0,0,1.71e-05,1.03e-05,4.33e-06,0
9606.ENSP00000337358,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033000337,0.0,0.011333915,0.053140097,0.0,0.0,0.042158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034229047,0.16404606,1.3e-05,1,1,1,1,0,0,1.88e-05,1.26e-05,5.93e-06,0
9606.ENSP00000337358,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061399,0.0,0.0,0.014492754,0.0,0.0,0.072512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018767328,0.25029,9.45e-05,1,1,1,1,0,0,3.13e-05,2.44e-05,1.28e-05,1
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.006973501,0.025283348,0.004830918,0.0,0.0,0.064080944,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010769887,0.24753681,0.000145307,1,1,1,1,0,0,4.15e-05,3.39e-05,1.84e-05,0
9606.ENSP00000337358,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.015546077,0.0,0.002615519,0.014492754,0.0,0.0,0.065767285,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017381105,0.24928884,9.26e-05,1,1,1,1,0,0,3.19e-05,2.51e-05,1.34e-05,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02693905,0.0027894,0.00087184,0.028985507,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028470889,0.24928884,6.53e-05,1,1,1,1,0,0,2.86e-05,2.21e-05,1.16e-05,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.006973501,0.025283348,0.004830918,0.0,0.0,0.065767285,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012795905,0.24753681,0.000135135,1,1,1,1,0,0,4.04e-05,3.28e-05,1.76e-05,1
9606.ENSP00000337358,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045459648,0.005578801,0.010462075,0.053140097,0.0,0.0,0.042158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.188616288,4.18e-05,1,1,1,1,0,0,2.74e-05,2.32e-05,1.34e-05,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033,0.0,0.009590235,0.009661836,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013702282,0.151488,6.54e-06,1,1,1,1,0,0,1.31e-05,7.12e-06,2.63e-06,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.036367718,0.0041841,0.009590235,0.096618357,0.0,0.0,0.072512648,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038974195,0.24953913,5.41e-05,1,1,1,1,0,0,2.53e-05,1.92e-05,1e-05,1
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.012234819,0.005578801,0.002615519,0.004830918,0.016666667,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014342077,0.24853797,0.00012285,1,1,1,1,0,0,3.75e-05,3.02e-05,1.62e-05,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.021438994,0.0013947,0.002615519,0.024154589,0.0,0.0,0.074198988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023299211,0.24953913,8.19e-05,1,1,1,1,0,0,3.11e-05,2.45e-05,1.31e-05,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872601,0.0,0.002615519,0.009661836,0.0,0.0,0.065767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.21299679,1.29e-06,1,1,1,1,1,0,1.89e-05,1.02e-05,3.38e-06,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760355,0.0,0.001743679,0.024154589,0.0,0.0,0.030354132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015355086,0.2053134,1.42e-06,1,1,1,1,1,0,1.68e-05,9e-06,2.98e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.021438994,0.0,0.001743679,0.019323671,0.0,0.0,0.072512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023085946,0.24978942,8.09e-05,1,1,1,1,0,0,2.88e-05,2.19e-05,1.13e-05,1
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.012552301,0.0,0.009661836,0.016666667,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.1256088,1.11e-06,1,1,1,1,1,0,9.09e-06,3.98e-06,1.16e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.0,0.017436792,0.019323671,0.0,0.0,0.069139966,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021539774,0.24928884,8.55e-05,1,1,1,1,0,0,3.91e-05,3.28e-05,1.83e-05,0
9606.ENSP00000337358,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085643731,0.0013947,0.008718396,0.086956522,0.0,0.0,0.038785835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084719556,0.424033148,2.11e-05,1,1,1,1,0,0,1.86e-05,1.41e-05,7.57e-06,0
9606.ENSP00000337358,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.079245707,0.023709902,0.044463819,0.072463768,0.016666667,0.0,0.016863406,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080880785,0.326630295,2.3e-05,1,1,1,1,0,0,1.61e-05,1.19e-05,6.34e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.015433831,0.008368201,0.022667829,0.024154589,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01887396,0.24978942,8.95e-05,1,1,1,1,0,0,3.09e-05,2.37e-05,1.23e-05,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219666,0.0,0.001743679,0.024154589,0.0,0.0,0.069139966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028470889,0.2277639,1.63e-05,1,1,1,1,0,0,1.9e-05,1.15e-05,4.64e-06,0
9606.ENSP00000370882,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180491638,0.019525802,0.008718396,0.265700483,0.033333333,0.0,0.075885329,0.04,0.0,0.027378508,0.012048193,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.181701855,0.608391,5.81e-05,1,1,1,1,0,0,0.000169041,0.000130414,6.7e-05,0
9606.ENSP00000370882,0,0,0,0,0.111111111,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.132113593,0.0,0.095030514,0.057971014,0.0,0.0,0.067453626,0.0,0.103896104,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13744935,0.73724256,0.000101626,1,1,1,1,0,0,0.000327816,0.000254413,0.000128288,0
9606.ENSP00000370882,0,1,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153271972,0.0,0.050566696,0.057971014,0.0,0.0,0.136593592,0.0,0.064935065,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.156909789,0.73650384,0.006369427,1,1,1,0,0,0,0.001374491,0.001816289,0.001680899,0
9606.ENSP00000370882,0,1,0,0,0.087719298,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.106072511,0.0,0.085440279,0.033816425,0.0,0.0,0.065767285,0.0,0.075324675,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111004479,0.7350264,0.010869565,1,1,1,0,0,0,0.002137902,0.002927039,0.002779058,0
9606.ENSP00000370882,0,0,0,0,0.16374269,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.181108991,0.006973501,0.052310375,0.048309179,0.05,0.0,0.107925801,0.0,0.080519481,0.008213552,0.0,0.0,0.023255814,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.183621241,0.73798128,7.38e-05,1,1,1,1,0,0,0.000333395,0.000269881,0.000141718,0
9606.ENSP00000370882,0,1,0,0,0.134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11533281,0.0,0.0,0.077294686,0.0,0.0,0.057335582,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.114150139,0.5681988,0.010526316,1,1,1,0,0,0,0.002120436,0.002905781,0.002742263,0
9606.ENSP00000370882,0,1,0,0,0.350877193,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.194690762,0.016736402,0.220575414,0.169082126,0.0,0.210526316,0.138279933,0.0,0.062337662,0.015742642,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.211452335,0.6980904,0.003846154,1,1,1,0,0,0,0.001011026,0.001277946,0.001126545,0
9606.ENSP00000370882,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198170389,0.0,0.046207498,0.096618357,0.0,0.0,0.146711636,0.0,0.072727273,0.015742642,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.201215611,0.73872,5.19e-05,1,1,1,1,0,0,0.000256735,0.000202611,0.000104732,0
9606.ENSP00000370882,0,1,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175159951,0.0,0.016564952,0.125603865,0.0,0.0,0.094435076,0.0,0.025974026,0.01026694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.174610791,0.73798128,0.005050505,1,1,1,0,0,0,0.001097631,0.001444308,0.001334208,0
9606.ENSP00000370882,0,0,0,0,0.204678363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233022786,0.0027894,0.010462075,0.183574879,0.0,0.0,0.182124789,0.0,0.018181818,0.019164956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.233631904,0.73798128,4.1e-05,1,1,1,1,0,0,0.000237978,0.000188443,9.78e-05,0
9606.ENSP00000370882,0,0,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168537434,0.258019526,0.064516129,0.202898551,0.416666667,0.105263158,0.057335582,0.44,0.0,0.014373717,0.060240964,0.019704433,0.011627907,0.037037037,0.0,0.016129032,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.183567925,0.488943216,9.31e-05,1,1,1,1,0,0,0.000180936,0.000145267,7.73e-05,0
9606.ENSP00000370882,0,1,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186440678,0.005578801,0.027027027,0.125603865,0.0,0.0,0.160202361,0.0,0.067532468,0.020533881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.19007251,0.73872,0.004098361,1,1,1,0,0,0,0.000909074,0.001185877,0.001089745,0
9606.ENSP00000370882,0,0,0,0,0.134502924,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.200022449,0.061366806,0.071490846,0.15942029,0.05,0.0,0.094435076,0.0,0.088311688,0.00752909,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.205427597,0.73798128,3.22e-05,1,1,1,1,0,0,0.000159623,0.00011619,5.62e-05,0
9606.ENSP00000370882,0,0,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176170165,0.006973501,0.037489102,0.111111111,0.033333333,0.052631579,0.097807757,0.0,0.057142857,0.011635866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.177969716,0.71360352,6.94e-05,1,1,1,1,0,0,0.0002867,0.000228129,0.000118245,0
9606.ENSP00000370882,0,0,0,0,0.169590643,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.17106297,0.0,0.078465562,0.086956522,0.0,0.0,0.087689713,0.0,0.101298701,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.175410535,0.73798128,7.1e-05,1,1,1,1,0,0,0.000323909,0.000264658,0.000140445,0
9606.ENSP00000370882,0,1,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205915366,0.006973501,0.025283348,0.120772947,0.016666667,0.0,0.141652614,0.0,0.057142857,0.010951403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.206867136,0.73872,0.004716981,1,1,1,0,0,0,0.001040338,0.001359575,0.001250687,0
9606.ENSP00000370882,0,1,0,0,0.280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232798294,0.0,0.0,0.202898551,0.0,0.0,0.190556492,0.0,0.0,0.015742642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.233258691,0.73798128,0.003424658,1,1,1,0,0,0,0.000856263,0.00108618,0.000968791,0
9606.ENSP00000370882,0,1,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183466158,0.0,0.066259808,0.169082126,0.0,0.105263158,0.065767285,0.0,0.446753247,0.028747433,0.0,0.009852217,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.195564086,0.5710743,0.003558719,1,1,1,0,0,0,0.000802115,0.00104699,0.000958625,0
9606.ENSP00000370882,0,1,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167695589,0.0,0.066259808,0.111111111,0.0,0.105263158,0.055649241,0.0,0.446753247,0.01026694,0.0,0.009852217,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.178289614,0.5710743,0.005102041,1,1,1,0,0,0,0.001114974,0.00147291,0.001359235,0
9606.ENSP00000370882,0,0,0,0,0.140350877,0.2,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.138399371,0.080892608,0.1673932,0.053140097,0.033333333,0.157894737,0.087689713,0.08,0.187012987,0.006844627,0.012048193,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.154510557,0.73872,8.87e-05,1,1,1,1,0,0,0.000351843,0.000285345,0.000150046,0
9606.ENSP00000370882,0,0,0,0,0.140350877,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.154787294,0.0,0.088927637,0.09178744,0.0,0.052631579,0.096121417,0.0,0.038961039,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.159575602,0.67666752,0.000107043,1,1,1,1,0,0,0.000307834,0.000245752,0.000127565,0
9606.ENSP00000370882,0,0,0,0,0.228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225502301,0.0013947,0.003487358,0.130434783,0.0,0.0,0.15682968,0.0,0.012987013,0.014373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.224354873,0.71951328,5.55e-05,1,1,1,1,0,0,0.000300501,0.000244718,0.000129288,0
9606.ENSP00000370882,0,0,0,0,0.14619883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144572904,0.025104603,0.0,0.154589372,0.033333333,0.0,0.102866779,0.0,0.0,0.013004791,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.145766688,0.5751,7.87e-05,1,1,1,1,0,0,0.000276656,0.000226222,0.000120164,0
9606.ENSP00000370882,0,1,0,0,0.228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191828488,0.087866109,0.004359198,0.173913043,0.05,0.0,0.160202361,0.24,0.023376623,0.01779603,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.197430156,0.65819952,0.004347826,1,1,1,0,0,0,0.001034702,0.001332076,0.001202328,0
9606.ENSP00000370882,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162812886,0.037656904,0.016564952,0.106280193,0.0,0.0,0.119730185,0.0,0.018181818,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.164693965,0.61461504,9.47e-05,1,1,1,1,0,0,0.000375141,0.0003138,0.000169937,0
9606.ENSP00000370882,0,1,0,0,0.116959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143506566,0.0,0.037489102,0.096618357,0.0,0.052631579,0.07925801,0.0,0.041558442,0.01026694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14502026,0.69365808,0.00621118,1,1,1,0,0,0,0.001309773,0.001741222,0.001620984,0
9606.ENSP00000370882,0,0,0,0,0.122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125434953,0.0,0.017436792,0.043478261,0.0,0.0,0.089376054,0.0,0.033766234,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.125506505,0.6008661,0.000128584,1,1,1,1,0,0,0.000401453,0.000320783,0.000165868,0
9606.ENSP00000370882,0,0,0,0,0.14619883,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16864968,0.008368201,0.095030514,0.077294686,0.016666667,0.0,0.099494098,0.08,0.103896104,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.174290894,0.73798128,7.02e-05,1,1,1,1,0,0,0.000310359,0.000245202,0.000126057,0
9606.ENSP00000370882,0,1,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165001684,0.072524407,0.001743679,0.169082126,0.133333333,0.0,0.107925801,0.2,0.0,0.013004791,0.024096386,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.168692685,0.609,0.004651163,1,1,1,0,0,0,0.000985943,0.001315728,0.001224449,0
9606.ENSP00000370882,0,1,0,0,0.222222222,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.251880121,0.006973501,0.037489102,0.333333333,0.0,0.052631579,0.150084317,0.0,0.020779221,0.032854209,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.255491576,0.71729712,0.002923977,1,1,1,0,0,0,0.000695864,0.000884116,0.00079749,0
9606.ENSP00000370882,0,0,0,0,0.134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304748,0.018131102,0.058413252,0.125603865,0.0,0.105263158,0.074198988,0.08,0.501298701,0.012320329,0.0,0.009852217,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.166240136,0.57694032,6e-05,1,1,1,1,0,0,0.000223422,0.000172986,8.75e-05,0
