protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000037869,0,0,0,0,0.093567251,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04495454,0.008368201,0.04097646,0.072463768,0.0,0.157894737,0.008431703,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047824696,0.289703275,0.000174825,-0.159160935,0.707106781,1,1,1,1,0,0,0.000137611,0.00012988,7.77e-05,4.7,4.7,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.0,0.006102877,0.028985507,0.0,0.0,0.016863406,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040360418,0.274139665,4.04e-05,-0.044528666,0.707106781,1,1,1,1,0,0,5.24e-05,3.74e-05,1.8e-05,-54.7,54.7,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038107532,0.0,0.00087184,0.053140097,0.0,0.0,0.011804384,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037534656,0.2764681,5.1e-05,0.051312963,0.632455532,1,1,1,1,0,0,5.84e-05,4.22e-05,2.03e-05,-39.3,39.3,1
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050117858,0.0013947,0.00087184,0.057971014,0.0,0.0,0.018549747,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049264235,0.277562845,3.73e-05,-0.092409356,0.707106781,1,1,1,1,0,0,5.09e-05,3.63e-05,1.74e-05,53.9,53.9,1
9606.ENSP00000037869,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037265686,0.069735007,0.023539669,0.06763285,0.233333333,0.052631579,0.011804384,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041853274,0.27010908,4.65e-05,0.065447964,0.816496581,1,1,1,1,0,0,4.48e-05,3.39e-05,1.75e-05,-289.7,289.7,0
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043214727,0.0041841,0.003487358,0.033816425,0.0,0.0,0.021922428,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043132864,0.26649651,6.03e-05,-0.120104471,0.707106781,1,1,1,1,0,0,6.49e-05,5.12e-05,2.69e-05,-2.0,2.0,0
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046638231,0.012552301,0.010462075,0.033816425,0.0,0.0,0.006745363,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046811687,0.273569135,4.37e-05,-0.155140661,0.707106781,1,1,1,1,0,0,4.56e-05,3.36e-05,1.68e-05,-164.4,164.4,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036536087,0.0013947,0.008718396,0.028985507,0.0,0.052631579,0.006745363,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036255065,0.290879735,5.4e-05,0.033516033,0.707106781,1,1,1,1,0,0,6.21e-05,4.62e-05,2.3e-05,-122.7,122.7,1
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035020766,0.0,0.010462075,0.024154589,0.0,0.0,0.005059022,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035135423,0.28014085,5.52e-05,-0.035002736,0.707106781,1,1,1,1,0,0,6.11e-05,4.42e-05,2.13e-05,18.4,18.4,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736783,0.0027894,0.003487358,0.053140097,0.0,0.0,0.023608769,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047131585,0.27470341,4.76e-05,-0.087278645,0.707106781,1,1,1,1,0,0,5.92e-05,4.26e-05,2.03e-05,-22.3,22.3,0
9606.ENSP00000037869,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056010776,0.0,0.0,0.086956522,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055502239,0.26812255,5.04e-05,-0.123258601,0.5,1,1,1,1,0,0,7.31e-05,6e-05,3.24e-05,25.1,25.1,1
9606.ENSP00000037869,0,1,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043439219,0.0,0.013949433,0.101449275,0.0,0.052631579,0.020236088,0.0,0.05974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045425464,0.269,0.003558719,-0.04756354,1.0,1,1,1,0,0,0,0.000630974,0.000903672,0.000880833,-302.2,302.2,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038668762,0.0,0.013949433,0.038647343,0.0,0.052631579,0.008431703,0.0,0.127272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041213478,0.266579,3.62e-05,-0.011559228,1.0,1,1,1,1,0,0,5.75e-05,4.24e-05,2.07e-05,-97.6,97.6,0
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061511,0.019525802,0.023539669,0.019323671,0.0,0.105263158,0.006745363,0.04,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030070377,0.26529173,7.16e-05,-0.021061801,0.707106781,1,1,1,1,0,0,6.97e-05,5.16e-05,2.53e-05,-56.1,56.1,1
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03064317,0.0,0.02092415,0.038647343,0.0,0.0,0.005059022,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031349968,0.28705624,5.84e-05,0.002061914,0.707106781,1,1,1,1,0,0,6.92e-05,5.27e-05,2.66e-05,-635.4,635.4,0
9606.ENSP00000037869,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921989,0.0,0.001743679,0.038647343,0.0,0.052631579,0.008431703,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048037961,0.292644425,6.28e-05,-0.080549449,0.632455532,1,1,1,1,0,0,7.02e-05,5.52e-05,2.87e-05,-111.1,111.1,0
9606.ENSP00000037869,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032270737,0.009762901,0.0,0.033816425,0.016666667,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031989763,0.293232655,6.12e-05,0.04727756,0.707106781,1,1,1,1,0,0,6.95e-05,5.61e-05,2.99e-05,-10.7,10.7,1
9606.ENSP00000037869,0,1,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041025929,0.026499303,0.001743679,0.062801932,0.033333333,0.052631579,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04190659,0.295,0.004347826,-0.074439031,0.707106781,1,1,1,0,0,0,0.000823301,0.001157821,0.001109002,-550.4,550.4,0
9606.ENSP00000037869,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032439107,0.008368201,0.004359198,0.038647343,0.0,0.052631579,0.008431703,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032682875,0.29235031,0.00015949,-0.074780529,0.707106781,1,1,1,1,0,0,0.000114327,0.000100846,5.76e-05,-729.7,729.7,0
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030811539,0.0,0.008718396,0.028985507,0.0,0.052631579,0.003372681,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030550224,0.291467965,6.27e-05,-0.017239061,0.707106781,1,1,1,1,0,0,6.14e-05,4.33e-05,2.02e-05,-80.3,80.3,1
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024020653,0.0,0.004359198,0.009661836,0.0,0.052631579,0.001686341,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023565792,0.292644425,0.00010001,0.020161688,0.707106781,1,1,1,1,0,0,7.91e-05,5.82e-05,2.83e-05,-432.5,432.5,1
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032663599,0.0013947,0.013077594,0.024154589,0.0,0.0,0.006745363,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033216038,0.27556599,5.67e-05,-0.060473888,0.707106781,1,1,1,1,0,0,6.52e-05,4.81e-05,2.37e-05,44.2,44.2,1
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039061623,0.012552301,0.0,0.057971014,0.033333333,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039027511,0.20781629,2.96e-05,0.094040292,0.577350269,1,1,1,1,0,0,4.9e-05,3.57e-05,1.75e-05,-183.9,183.9,0
9606.ENSP00000037869,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943428,0.0013947,0.007846556,0.173913043,0.0,0.0,0.013490725,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059820857,0.293232655,2.95e-05,0.05368105,0.707106781,1,1,1,1,0,0,5.02e-05,3.68e-05,1.82e-05,-115.5,115.5,1
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034291166,0.0027894,0.012205754,0.024154589,0.0,0.052631579,0.010118044,0.0,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03689486,0.268462,3.25e-05,-0.092944838,1.0,1,1,1,1,0,0,4.92e-05,3.54e-05,1.72e-05,86.9,86.9,1
9606.ENSP00000037869,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053148502,0.0027894,0.001743679,0.111111111,0.0,0.0,0.015177066,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052889742,0.284979735,3.32e-05,0.048749886,0.707106781,1,1,1,1,0,0,5.36e-05,3.99e-05,1.99e-05,-64.8,64.8,1
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043495342,0.012552301,0.004359198,0.043478261,0.016666667,0.0,0.008431703,0.04,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043292813,0.29352677,4.12e-05,0.055989871,0.707106781,1,1,1,1,0,0,5.64e-05,4.12e-05,2.02e-05,23.4,23.4,1
9606.ENSP00000037869,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040633068,0.0,0.013077594,0.048309179,0.016666667,0.052631579,0.011804384,0.04,0.119480519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043292813,0.267656614,7.4e-05,-0.033339494,1.0,1,1,1,1,0,0,6.22e-05,5.06e-05,2.71e-05,-442.2,442.2,0
9606.ENSP00000037869,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036985071,0.0,0.002615519,0.033816425,0.0,0.0,0.013490725,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036681595,0.26697795,5.98e-05,-0.039666447,0.707106781,1,1,1,1,0,0,8.17e-05,6.52e-05,3.42e-05,-84.5,84.5,0
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396453,0.0,0.00087184,0.014492754,0.0,0.0,0.003372681,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023352527,0.2666918,0.00010203,-0.055036719,0.707106781,1,1,1,1,0,0,7.6e-05,5.67e-05,2.79e-05,98.0,98.0,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033505444,0.0,0.013949433,0.019323671,0.0,0.052631579,0.006745363,0.0,0.127272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0360418,0.267117,0.000167336,-0.049654647,1.0,1,1,1,1,0,0,7.65e-05,6.23e-05,3.35e-05,-562.1,562.1,0
9606.ENSP00000037869,0,1,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040015714,0.0,0.009590235,0.062801932,0.0,0.052631579,0.008431703,0.0,0.05974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041213478,0.267655,0.003937008,0.098465446,1.0,1,1,1,0,0,0,0.000695634,0.000996533,0.000972142,37.4,37.4,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030923785,0.0,0.0,0.024154589,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03060354,0.2738544,7.06e-05,-0.058752422,0.707106781,1,1,1,1,0,0,6.75e-05,4.93e-05,2.4e-05,-625.7,625.7,1
9606.ENSP00000037869,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857672,0.0027894,0.027027027,0.009661836,0.0,0.0,0.0,0.0,0.031168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020260183,0.26236474,0.000108613,-0.112443265,0.632455532,1,1,1,1,0,0,7.55e-05,5.42e-05,2.57e-05,-448.9,448.9,1
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028959479,0.0027894,0.00087184,0.019323671,0.0,0.0,0.006745363,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028417573,0.269703455,6.92e-05,-0.07222587,0.707106781,1,1,1,1,0,0,6.78e-05,5.07e-05,2.53e-05,-67.5,67.5,1
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.0,0.003487358,0.024154589,0.0,0.0,0.020236088,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04004052,0.274139665,4.88e-05,-0.031021854,0.707106781,1,1,1,1,0,0,6.05e-05,4.44e-05,2.17e-05,89.5,89.5,0
9606.ENSP00000037869,0,1,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061399,0.0,0.027027027,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018074216,0.26422737,0.01,-0.047918941,0.707106781,1,1,1,0,0,0,0.001693214,0.002475727,0.002445136,-11.8,11.8,1
9606.ENSP00000037869,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057694466,0.0027894,0.012205754,0.101449275,0.0,0.052631579,0.020236088,0.0,0.109090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060194071,0.268193538,5.75e-05,-0.036827066,0.707106781,1,1,1,1,0,0,5.93e-05,4.76e-05,2.53e-05,-211.5,211.5,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023234931,0.0,0.013949433,0.014492754,0.0,0.052631579,0.001686341,0.0,0.111688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025698443,0.263629684,6.09e-05,0.052362883,0.0,1,1,1,1,0,0,6e-05,4.61e-05,2.33e-05,-395.4,395.4,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048265799,0.0027894,0.006974717,0.086956522,0.0,0.0,0.02698145,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048784389,0.276992315,4.04e-05,-0.076344016,0.707106781,1,1,1,1,0,0,4.81e-05,3.28e-05,1.49e-05,69.7,69.7,0
9606.ENSP00000037869,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452576,0.005578801,0.001743679,0.009661836,0.0,0.0,0.013490725,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024472169,0.2644026,9.18e-05,-0.088824772,0.707106781,1,1,1,1,0,0,6.78e-05,4.78e-05,2.24e-05,-160.2,160.2,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032888091,0.0,0.001743679,0.038647343,0.0,0.0,0.021922428,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03289614,0.26555782,6.12e-05,0.065508816,0.632455532,1,1,1,1,0,0,6.1e-05,4.41e-05,2.13e-05,-206.2,206.2,1
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031148277,0.0,0.006102877,0.009661836,0.0,0.052631579,0.005059022,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03060354,0.28705624,7.83e-05,-0.061569758,0.707106781,1,1,1,1,0,0,7.31e-05,5.39e-05,2.63e-05,-93.8,93.8,0
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.0,0.004359198,0.009661836,0.0,0.052631579,0.001686341,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027191299,0.29117385,5.22e-05,-0.000132045,0.707106781,1,1,1,1,0,0,6.4e-05,4.58e-05,2.14e-05,-517.8,517.8,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036985071,0.0,0.00087184,0.019323671,0.0,0.0,0.013490725,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036148433,0.27899625,6.05e-05,-0.043168683,0.632455532,1,1,1,1,0,0,6.8e-05,5.09e-05,2.54e-05,-129.3,129.3,1
9606.ENSP00000037869,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.008368201,0.0,0.024154589,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008797185,0.235172712,6.81e-05,-0.055181648,1.0,1,1,1,1,0,0,4.98e-05,4.01e-05,2.18e-05,15.6,15.6,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030250309,0.0,0.009590235,0.024154589,0.0,0.0,0.013490725,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030763489,0.27328387,6.39e-05,-0.087947623,0.707106781,1,1,1,1,0,0,6.61e-05,4.87e-05,2.4e-05,-240.5,240.5,0
9606.ENSP00000037869,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073689527,0.0027894,0.010462075,0.183574879,0.016666667,0.052631579,0.043844857,0.0,0.096103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.076828748,0.268462,3.5e-05,0.215769079,0.632455532,1,1,1,1,0,0,4.57e-05,3.66e-05,2e-05,-694.3,694.3,0
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723538,0.006973501,0.02005231,0.15942029,0.016666667,0.105263158,0.038785835,0.04,0.098701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070910642,0.268462,3.16e-05,0.211545064,0.632455532,1,1,1,1,0,0,3.17e-05,2.23e-05,1.08e-05,-1271.3,1271.3,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029071725,0.008368201,0.023539669,0.024154589,0.0,0.0,0.003372681,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030550224,0.26764465,6.69e-05,-0.037497173,0.707106781,1,1,1,1,0,0,7.32e-05,5.52e-05,2.76e-05,40.3,40.3,0
9606.ENSP00000037869,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254125,0.0,0.001743679,0.048309179,0.0,0.052631579,0.005059022,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041959906,0.294115,0.000130276,-0.016645605,0.707106781,1,1,1,1,0,0,0.000107298,9.48e-05,5.42e-05,-791.5,791.5,0
9606.ENSP00000317159,0,1,0,0,0.555555556,0.0,0.133333333,0.0,0.0,0.0,0.111111111,0.0,0.0,0.576215063,0.052998605,0.033129904,0.45410628,0.033333333,0.052631579,0.246205734,0.04,0.005194805,0.003422313,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.062977099,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.572243549,0.753361884,0.003952569,0.12063205,0.730296743,1,1,1,0,0,0,0.001327256,0.001532147,0.00126652,115.5,115.5,0
9606.ENSP00000317159,0,1,0,0,0.514619883,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.514143001,0.0,0.177855275,0.149758454,0.0,0.0,0.219224283,0.0,0.758441558,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.035714286,0.0,0.0,0.027638191,0.0,0.0,1,0.529430582,0.98208693,0.008130081,0.059552764,0.894427191,1,1,1,0,0,0,0.002879434,0.003265722,0.002650677,8.3,8.3,0
