protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.011333915,0.028985507,0.0,0.0,0.028667791,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020633397,0.269225,2.11e-05,-0.080605562,0.288675135,1,1,1,1,0,0,2.36e-05,1.39e-05,5.88e-06,-56.0,56.0,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245145,0.0013947,0.003487358,0.028985507,0.0,0.0,0.02529511,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025005332,0.268955775,2.07e-05,-0.106309954,0.288675135,1,1,1,1,0,0,2.71e-05,1.79e-05,8.5e-06,-96.7,96.7,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033168706,0.0,0.0,0.028985507,0.0,0.0,0.02529511,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033269354,0.268417325,4.63e-05,-0.103041064,0.204124145,1,1,1,1,0,0,3.34e-05,2.52e-05,1.33e-05,-49.3,49.3,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023234931,0.0,0.009590235,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.19096,1.56e-05,-0.051632761,0.0,1,1,1,1,0,0,1.98e-05,1.16e-05,5.09e-06,-376.6,376.6,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019250196,0.0,0.009590235,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.14520352,6.89e-05,-0.081516654,0.0,1,1,1,1,0,0,3.76e-05,3.04e-05,1.71e-05,-172.0,172.0,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.027894003,0.027027027,0.014492754,0.0,0.052631579,0.023608769,0.0,0.018181818,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.268417325,2.74e-05,0.343883848,0.288675135,1,1,1,1,0,0,2.89e-05,1.94e-05,9.39e-06,-130.5,130.5,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107307,0.0,0.008718396,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017007891,0.264374,4.1e-05,-0.023761726,0.288675135,1,1,1,1,0,0,2.91e-05,2.02e-05,1.02e-05,-709.8,709.8,0
9606.ENSP00000355467,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556404,0.0013947,0.001743679,0.038647343,0.0,0.0,0.02698145,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028150992,0.269520625,3.03e-05,-0.010268126,0.25819889,1,1,1,1,0,0,3.44e-05,2.58e-05,1.36e-05,-185.5,185.5,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016836906,0.009762901,0.0,0.028985507,0.016666667,0.0,0.018549747,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017541054,0.270062375,2.45e-05,0.169198128,0.288675135,1,1,1,1,0,0,2.47e-05,1.59e-05,7.47e-06,-85.1,85.1,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024638007,0.026499303,0.001743679,0.014492754,0.033333333,0.0,0.028667791,0.04,0.005194805,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026124973,0.270062375,1.76e-05,-0.170655507,0.288675135,1,1,1,1,0,0,2.65e-05,1.71e-05,7.89e-06,-624.8,624.8,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291,0.0,0.005231037,0.019323671,0.0,0.0,0.02698145,0.0,0.002597403,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017274472,0.26924975,2.34e-05,-0.055420498,0.288675135,1,1,1,1,0,0,2.34e-05,1.34e-05,5.43e-06,-804.1,804.1,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156022,0.0,0.007846556,0.019323671,0.0,0.0,0.023608769,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.268437125,2.4e-05,0.029729315,0.288675135,1,1,1,1,0,0,2.35e-05,1.35e-05,5.52e-06,-154.7,154.7,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0,0.005231037,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011622947,0.270875,3.82e-05,0.039221978,0.288675135,1,1,1,1,0,0,2.63e-05,1.6e-05,6.99e-06,-506.9,506.9,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016780783,0.0013947,0.013949433,0.014492754,0.0,0.0,0.020236088,0.0,0.002597403,0.0,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.26868655,2.17e-05,-0.101657721,0.288675135,1,1,1,1,0,0,2.25e-05,1.27e-05,5.06e-06,-30.2,30.2,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023347177,0.022315202,0.0,0.028985507,0.0,0.0,0.006745363,0.04,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023992322,0.41832175,2.09e-05,0.010566591,0.23570226,1,1,1,1,0,0,3.02e-05,2.2e-05,1.13e-05,-258.3,258.3,0
9606.ENSP00000355467,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036760579,0.0027894,0.006102877,0.038647343,0.0,0.0,0.038785835,0.0,0.002597403,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037801237,0.270062375,2.71e-05,-0.007433423,0.288675135,1,1,1,1,0,0,2.98e-05,2.16e-05,1.12e-05,-189.9,189.9,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.0,0.007846556,0.019323671,0.0,0.0,0.005059022,0.04,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017007891,0.208869375,6.89e-05,0.005267269,0.0,1,1,1,1,0,0,3.49e-05,2.8e-05,1.58e-05,12.5,12.5,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032382983,0.005578801,0.002615519,0.057971014,0.0,0.0,0.035413153,0.0,0.002597403,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03332267,0.3855005,3.05e-05,0.138857806,0.288675135,1,1,1,1,0,0,2.69e-05,1.82e-05,8.84e-06,-139.2,139.2,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024413514,0.009762901,0.006102877,0.014492754,0.0,0.0,0.032040472,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025698443,0.27033325,3.81e-05,-0.170901325,0.288675135,1,1,1,1,0,0,3.47e-05,2.65e-05,1.43e-05,-51.0,51.0,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020372657,0.0041841,0.007846556,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.189391125,1.92e-05,0.00809539,0.0,1,1,1,1,0,0,2.07e-05,1.25e-05,5.7e-06,-516.6,516.6,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306319,0.0,0.00087184,0.014492754,0.0,0.0,0.030354132,0.0,0.0,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01988697,0.26868655,0.000120758,-0.063817228,0.288675135,1,1,1,1,0,0,4.29e-05,3.51e-05,1.97e-05,-158.9,158.9,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515434,0.0,0.004359198,0.009661836,0.0,0.0,0.023608769,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.2681481,3.9e-05,0.029911559,0.288675135,1,1,1,1,0,0,2.79e-05,1.81e-05,8.42e-06,23.6,23.6,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015489954,0.0,0.009590235,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.20945705,2.33e-05,-0.068656162,0.0,1,1,1,1,0,0,2.11e-05,1.19e-05,4.9e-06,-636.5,636.5,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479852,0.0,0.006974717,0.033816425,0.0,0.0,0.010118044,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025485178,0.20353025,1.73e-05,-0.329059658,0.0,1,1,1,1,0,0,2.21e-05,1.33e-05,5.84e-06,-37.0,37.0,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051184,0.0,0.0,0.024154589,0.0,0.0,0.02529511,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016634677,0.2681481,2.7e-05,-0.097070406,0.288675135,1,1,1,1,0,0,2.78e-05,1.83e-05,8.71e-06,-700.1,700.1,0
9606.ENSP00000355467,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008755191,0.0027894,0.016564952,0.004830918,0.0,0.0,0.018549747,0.0,0.002597403,0.0,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010236724,0.2681481,4.15e-05,-0.202350448,0.25819889,1,1,1,1,0,0,2.62e-05,1.6e-05,7.09e-06,-523.3,523.3,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014816478,0.005578801,0.004359198,0.024154589,0.016666667,0.0,0.028667791,0.0,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.2681481,2.64e-05,-0.221305676,0.288675135,1,1,1,1,0,0,2.56e-05,1.6e-05,7.16e-06,-141.9,141.9,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023571669,0.0027894,0.00087184,0.014492754,0.0,0.0,0.02698145,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.268955775,2.12e-05,-0.269511938,0.288675135,1,1,1,1,0,0,2.6e-05,1.67e-05,7.67e-06,15.1,15.1,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009933775,0.0013947,0.016564952,0.009661836,0.0,0.0,0.020236088,0.04,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.267340425,3.86e-05,-0.071862299,0.288675135,1,1,1,1,0,0,2.81e-05,1.8e-05,8.3e-06,-86.2,86.2,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032046245,0.0013947,0.005231037,0.043478261,0.0,0.0,0.005059022,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032096396,0.18583398,1.49e-05,-0.007444574,0.288675135,1,1,1,1,0,0,2.17e-05,1.34e-05,6.17e-06,-285.9,285.9,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0,0.008718396,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.11385,4.15e-05,0.026024962,0.0,1,1,1,1,0,0,2.69e-05,1.91e-05,9.9e-06,-469.8,469.8,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026209451,0.005578801,0.006974717,0.06763285,0.0,0.0,0.030354132,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027777778,0.268417325,1.75e-05,-0.086653272,0.0,1,1,1,1,0,0,2.26e-05,1.38e-05,6.16e-06,-4.7,4.7,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0041841,0.001743679,0.009661836,0.0,0.0,0.021922428,0.0,0.0,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013702282,0.267340425,3.51e-05,-0.060409828,0.288675135,1,1,1,1,0,0,2.79e-05,1.81e-05,8.45e-06,-234.6,234.6,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0027894,0.001743679,0.028985507,0.0,0.0,0.028667791,0.0,0.0,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.26868655,2.34e-05,-0.137808327,0.25819889,1,1,1,1,0,0,2.29e-05,1.35e-05,5.82e-06,-280.6,280.6,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014591986,0.0,0.007846556,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015408403,0.264374,5.5e-05,-0.21089167,0.288675135,1,1,1,1,0,0,3.17e-05,2.24e-05,1.14e-05,-168.2,168.2,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012178696,0.0,0.001743679,0.009661836,0.0,0.0,0.005059022,0.0,0.007792208,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012316059,0.26816625,3.06e-05,-0.049711063,0.288675135,1,1,1,1,0,0,2.55e-05,1.58e-05,6.98e-06,-592.2,592.2,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020653272,0.0,0.002615519,0.019323671,0.0,0.0,0.02529511,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.268417325,2.31e-05,-0.14000071,0.25819889,1,1,1,1,0,0,2.73e-05,1.77e-05,8.16e-06,-203.7,203.7,0
9606.ENSP00000355467,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003465558,0.09260196,1.19e-06,-0.062769719,0.0,1,1,1,1,1,0,1.38e-05,5.76e-06,1.65e-06,-58.8,58.8,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015209339,0.0,0.012205754,0.024154589,0.0,0.0,0.02529511,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.268417325,2.44e-05,-0.084365893,0.288675135,1,1,1,1,0,0,2.52e-05,1.57e-05,7.13e-06,-314.9,314.9,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045852509,0.0027894,0.006102877,0.053140097,0.0,0.0,0.030354132,0.04,0.0,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046758371,0.1691195,9.06e-06,-0.01484998,0.25819889,1,1,1,1,0,0,1.82e-05,1.03e-05,4.39e-06,-768.7,768.7,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039903468,0.020920502,0.02005231,0.048309179,0.016666667,0.0,0.008431703,0.0,0.018181818,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042866283,0.193318125,8.18e-06,0.035156689,0.25819889,1,1,1,1,0,0,1.57e-05,8.24e-06,3.33e-06,-1345.7,1345.7,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01447974,0.0027894,0.013077594,0.009661836,0.0,0.0,0.021922428,0.04,0.0,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.26868655,4.7e-05,-0.08701739,0.288675135,1,1,1,1,0,0,3.05e-05,2.14e-05,1.08e-05,-34.1,34.1,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042878,0.0,0.001743679,0.024154589,0.0,0.0,0.02529511,0.0,0.005194805,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.270875,6.6e-05,0.120195031,0.288675135,1,1,1,1,0,0,4.16e-05,3.44e-05,1.96e-05,-865.9,865.9,0
9606.ENSP00000341213,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013301156,0.0013947,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.054072553,0.006024096,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017434421,0.20791323,3.06e-05,0.046154947,0.730296743,1,1,1,1,0,0,1.63e-05,1.16e-05,5.46e-06,20.9,20.9,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.058863792,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012049478,0.298675278,0.000114508,-0.067531595,0.894427191,1,1,1,1,0,0,4.9e-05,4.32e-05,2.46e-05,-86.3,86.3,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.003487358,0.0,0.0,0.0,0.030354132,0.0,0.002597403,0.069130732,0.0,0.004926108,0.0,0.0,0.0,0.048387097,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.298974852,8.97e-05,-0.021390395,0.894427191,1,1,1,1,0,0,4.32e-05,3.69e-05,2.04e-05,-12.8,12.8,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004770457,0.0,0.005231037,0.0,0.0,0.0,0.021922428,0.0,0.002597403,0.05338809,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010396673,0.298375704,8.43e-05,-0.119155665,0.676123404,1,1,1,1,0,0,4.21e-05,3.36e-05,1.75e-05,-75.1,75.1,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.001743679,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.075975359,0.0,0.009852217,0.0,0.0,0.0,0.048387097,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016847942,0.299274426,8e-05,-0.072112355,1.0,1,1,1,1,0,0,3.97e-05,3.36e-05,1.84e-05,39.4,39.4,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007183747,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.04312115,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.29960154,0.000120992,-0.047400375,0.894427191,1,1,1,1,0,0,5.41e-05,4.91e-05,2.85e-05,86.9,86.9,0
9606.ENSP00000341213,0,1,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010551128,0.0013947,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.056810404,0.0,0.068965517,0.023255814,0.0,0.0,0.048387097,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015781617,0.306,0.003846154,-0.171692727,0.894427191,1,1,1,0,0,0,0.000649905,0.000950527,0.000937267,21.2,21.2,1
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0013947,0.001743679,0.0,0.0,0.0,0.028667791,0.0,0.002597403,0.077344285,0.0,0.004926108,0.0,0.0,0.0,0.064516129,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018607379,0.298974852,3.1e-05,0.024658779,0.894427191,1,1,1,1,0,0,2.22e-05,1.6e-05,7.67e-06,-38.2,38.2,0
9606.ENSP00000341213,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009821529,0.0,0.003487358,0.0,0.0,0.0,0.023608769,0.0,0.002597403,0.072553046,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016261463,0.298375704,3.92e-05,-0.039718797,0.8,1,1,1,1,0,0,2.53e-05,1.88e-05,9.23e-06,-22.8,22.8,0
9606.ENSP00000341213,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0,0.003487358,0.009661836,0.0,0.0,0.028667791,0.0,0.0,0.083504449,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020366816,0.299274426,2.86e-05,-0.121498004,0.894427191,1,1,1,1,0,0,2.31e-05,1.77e-05,9.03e-06,70.4,70.4,0
