protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,1
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,1
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
9606.ENSP00000308515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21.8,1,-0.155611813,-0.023753498,0.06893342,-0.060367491,-0.097869605,-0.318441808,-0.098966412,0.058879223,-0.090742692,0.005680424,0.085175462,-0.064037532,-0.113429107,-0.171136707,0.000546712,-0.071119078,-0.080156058,0.075901993,-0.280603617,0.120746233,-0.074362226,-0.104690388,-0.223031387,0.054486018,-0.136610001,0.070284225,0.305444688,-0.064944327,0.086752728,0.081018433,-0.089823805,-0.182630792,0.080688737,0.003662387,-0.224349707,0.0731318,0.151309565,-0.421023935,-0.013944866,0.118673876,-0.256683618,-0.031824198,-0.015063507,-0.095781274,-0.077945292,0.08225707,0.043237086,0.057742756,0.005290477,-0.100180514,-0.105008796,0.020475229,0.069077946,-0.161256149,0.2067094,0.054706052,0.07238891,0.023635216,-0.055240057,-0.213872969,-0.063742213,0.321808547,0.214743897,-0.014217922,0,0
