protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000315118,0,1,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.060725109,0.0,0.031386225,0.062801932,0.0,0.0,0.015177066,0.0,0.0,0.063655031,0.0,0.004926108,0.069767442,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06707187,0.27944028,0.005780347,0.04032805,0.894427191,1,1,1,0,0,0,0.00106091,0.001497221,0.001446643,-735.2,735.2,0
9606.ENSP00000315118,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.102761253,0.0013947,0.006102877,0.111111111,0.0,0.052631579,0.045531197,0.0,0.0,0.066392882,0.0,0.004926108,0.081395349,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.107592237,0.27972,3.5e-05,-0.074664367,1.0,1,1,1,1,0,0,0.00010285,7.74e-05,3.86e-05,-210.9,210.9,0
9606.ENSP00000315118,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.068638455,0.005578801,0.0,0.111111111,0.016666667,0.0,0.037099494,0.0,0.0,0.043805613,0.0,0.0,0.058139535,0.0,0.0,0.193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.072883344,0.2707852,4.97e-05,-0.052152986,0.894427191,1,1,1,1,0,0,0.000110556,8.78e-05,4.59e-05,-110.5,110.5,0
9606.ENSP00000315118,0,0,0,0,0.087719298,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.090301942,0.057182706,0.006974717,0.115942029,0.05,0.052631579,0.053962901,0.0,0.002597403,0.062286105,0.006024096,0.004926108,0.069767442,0.0,0.0,0.129032258,0.166666667,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.098368522,0.2707852,6.69e-05,0.095113896,0.894427191,1,1,1,1,0,0,0.000124857,0.000102119,5.48e-05,-650.2,650.2,0
9606.ENSP00000315118,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.070041531,0.015341702,0.011333915,0.062801932,0.0,0.052631579,0.037099494,0.0,0.002597403,0.062970568,0.006024096,0.004926108,0.046511628,0.0,0.083333333,0.096774194,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.076188953,0.27076896,6.25e-05,0.087451799,0.894427191,1,1,1,1,0,0,0.000131753,0.000104331,5.44e-05,-829.5,829.5,0
9606.ENSP00000315118,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.063138399,0.0,0.017436792,0.043478261,0.0,0.052631579,0.015177066,0.0,0.01038961,0.061601643,0.0,0.004926108,0.046511628,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068138196,0.27972,6.21e-05,0.017383503,0.894427191,1,1,1,1,0,0,0.000105944,7.78e-05,3.78e-05,-180.1,180.1,0
9606.ENSP00000315118,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.049837243,0.0,0.012205754,0.028985507,0.0,0.052631579,0.016863406,0.0,0.005194805,0.060232717,0.0,0.004926108,0.034883721,0.0,0.083333333,0.080645161,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054809128,0.2769228,8.12e-05,0.008530284,0.894427191,1,1,1,1,0,0,0.000132165,9.77e-05,4.74e-05,-532.3,532.3,0
9606.ENSP00000315118,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07447525,0.0,0.045335658,0.053140097,0.0,0.0,0.02529511,0.04,0.0,0.058863792,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080507571,0.27190184,4.6e-05,0.271597893,0.894427191,1,1,1,1,0,0,0.00011338,8.6e-05,4.34e-05,-55.6,55.6,0
9606.ENSP00000315118,0,0,0,0,0.111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.087215176,0.033472803,0.001743679,0.096618357,0.033333333,0.0,0.035413153,0.12,0.0,0.04312115,0.006024096,0.0,0.081395349,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.091757304,0.25056,7.16e-05,-0.091953804,0.730296743,1,1,1,1,0,0,0.000116921,9.93e-05,5.53e-05,-283.7,283.7,0
9606.ENSP00000315118,0,0,0,0,0.105263158,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.136435066,0.006973501,0.017436792,0.198067633,0.0,0.0,0.064080944,0.0,0.007792208,0.069815195,0.0,0.004926108,0.139534884,0.0,0.0,0.129032258,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.143100874,0.27944028,5.73e-05,0.015216539,0.894427191,1,1,1,1,0,0,9.8e-05,7.76e-05,4.07e-05,-215.3,215.3,0
9606.ENSP00000315118,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.077842631,0.0041841,0.027027027,0.048309179,0.0,0.0,0.028667791,0.0,0.361038961,0.041752225,0.006024096,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088824909,0.307456236,4.18e-05,-0.062826668,0.632455532,1,1,1,1,0,0,9.5e-05,7.3e-05,3.73e-05,-12.9,12.9,0
9606.ENSP00000315118,0,0,0,0,0.093567251,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.127343136,0.0027894,0.001743679,0.183574879,0.016666667,0.0,0.067453626,0.0,0.007792208,0.07118412,0.0,0.0,0.127906977,0.0,0.0,0.177419355,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.133343997,0.27916056,6.45e-05,0.056128808,0.894427191,1,1,1,1,0,0,0.000100891,7.86e-05,4.03e-05,-164.6,164.6,0
9606.ENSP00000315118,0,0,0,0,0.099415205,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.103546975,0.033472803,0.006974717,0.072463768,0.066666667,0.0,0.037099494,0.0,0.01038961,0.067761807,0.0,0.0,0.081395349,0.0,0.083333333,0.112903226,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.109778204,0.27972,3.35e-05,0.246725022,0.894427191,1,1,1,1,0,0,0.000105542,8.1e-05,4.1e-05,-76.4,76.4,0
9606.ENSP00000315118,0,1,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086878438,0.009762901,0.027898867,0.086956522,0.0,0.0,0.02529511,0.0,0.290909091,0.028747433,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095915974,0.307764,0.004366812,0.038765385,0.632455532,1,1,1,0,0,0,0.000812558,0.001142843,0.001099962,-542.0,542.0,0
9606.ENSP00000315118,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.081434504,0.0,0.006102877,0.043478261,0.0,0.0,0.016863406,0.0,0.0,0.056810404,0.0,0.0,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08423971,0.2685312,4.85e-05,0.278681617,0.894427191,1,1,1,1,0,0,0.000116912,8.88e-05,4.45e-05,-184.3,184.3,0
9606.ENSP00000315118,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.049893366,0.0027894,0.009590235,0.024154589,0.033333333,0.0,0.015177066,0.0,0.0,0.047227926,0.0,0.004926108,0.034883721,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053369588,0.2655058,8.28e-05,0.203205451,0.894427191,1,1,1,1,0,0,0.000124717,9.34e-05,4.62e-05,-1.8,1.8,0
9606.ENSP00000315118,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076664048,0.0,0.033129904,0.048309179,0.0,0.0,0.02529511,0.0,0.366233766,0.043805613,0.0,0.0,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088131798,0.307455,4.6e-05,-0.035052952,0.632455532,1,1,1,1,0,0,0.00010982,8.22e-05,4.01e-05,-661.9,661.9,0
9606.ENSP00000315118,0,1,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099393871,0.0,0.024411508,0.120772947,0.0,0.0,0.043844857,0.0,0.275324675,0.05338809,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.109724888,0.309,0.003937008,-0.029192773,0.632455532,1,1,1,0,0,0,0.000742623,0.001034484,0.00099195,-62.4,62.4,0
9606.ENSP00000315118,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066337412,0.0,0.0,0.053140097,0.0,0.0,0.038785835,0.0,0.0,0.059548255,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070324163,0.2769228,6.99e-05,0.262805393,0.894427191,1,1,1,1,0,0,0.000117613,8.9e-05,4.46e-05,-725.5,725.5,0
9606.ENSP00000315118,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.038388147,0.0027894,0.070619006,0.024154589,0.016666667,0.0,0.006745363,0.0,0.0,0.052019165,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045798678,0.26230372,8.81e-05,0.211166039,1.0,1,1,1,1,0,0,0.000111154,7.6e-05,3.43e-05,-548.7,548.7,0
9606.ENSP00000315118,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.061566955,0.0013947,0.009590235,0.028985507,0.0,0.0,0.020236088,0.0,0.0,0.059548255,0.0,0.004926108,0.034883721,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.065685647,0.26603948,5.61e-05,0.257199484,0.894427191,1,1,1,1,0,0,0.000104139,7.49e-05,3.56e-05,-167.3,167.3,0
9606.ENSP00000315118,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.088618251,0.0027894,0.007846556,0.06763285,0.0,0.0,0.021922428,0.0,0.0,0.059548255,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092077202,0.2685312,3.96e-05,0.083500961,0.894427191,1,1,1,1,0,0,0.000107308,8.25e-05,4.23e-05,-10.3,10.3,0
9606.ENSP00000315118,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043719834,0.019525802,0.070619006,0.033816425,0.033333333,0.0,0.011804384,0.08,0.0,0.054757016,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.166666667,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052356579,0.2628374,8.2e-05,-0.007198474,0.894427191,1,1,1,1,0,0,0.000121501,8.62e-05,4e-05,-111.6,111.6,0
9606.ENSP00000315118,0,1,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.121730834,0.005578801,0.02005231,0.115942029,0.0,0.0,0.048903879,0.0,0.277922078,0.039698836,0.0,0.0,0.104651163,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.130198337,0.307456236,0.003389831,0.116625099,0.894427191,1,1,1,0,0,0,0.000661124,0.000914129,0.000869207,-311.3,311.3,0
9606.ENSP00000315118,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049388259,0.0,0.028770706,0.004830918,0.0,0.0,0.010118044,0.0,0.327272727,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057741523,0.303438,9.26e-05,0.05779578,0.0,1,1,1,1,0,0,0.000131157,0.000109784,5.95e-05,-495.2,495.2,0
9606.ENSP00000315118,0,0,0,0,0.081871345,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.100796947,0.015341702,0.027027027,0.178743961,0.033333333,0.0,0.060708263,0.12,0.0,0.06091718,0.0,0.0,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1081254,0.27048924,9.09e-05,0.313433059,0.447213595,1,1,1,1,0,0,0.000117642,9.82e-05,5.42e-05,-30.1,30.1,0
9606.ENSP00000315118,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050230104,0.009762901,0.013077594,0.028985507,0.016666667,0.0,0.010118044,0.08,0.0,0.054757016,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05448923,0.26497212,7.45e-05,-0.047766061,0.894427191,1,1,1,1,0,0,0.000107726,7.55e-05,3.51e-05,-260.0,260.0,0
9606.ENSP00000315118,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.068021102,0.0027894,0.013077594,0.077294686,0.0,0.0,0.040472175,0.0,0.0,0.057494867,0.0,0.0,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07293666,0.26881092,4.97e-05,0.040145333,0.8,1,1,1,1,0,0,9.8e-05,7.11e-05,3.44e-05,-306.0,306.0,0
9606.ENSP00000315118,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.064653721,0.0,0.013077594,0.028985507,0.0,0.052631579,0.015177066,0.0,0.01038961,0.061601643,0.0,0.004926108,0.058139535,0.0,0.083333333,0.048387097,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06936447,0.27944028,6.35e-05,-0.048689825,0.894427191,1,1,1,1,0,0,0.0001326,0.000102364,5.21e-05,-193.6,193.6,0
9606.ENSP00000315118,0,0,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.056066899,0.0,0.011333915,0.053140097,0.0,0.052631579,0.033726813,0.0,0.002597403,0.043805613,0.0,0.004926108,0.093023256,0.0,0.0,0.080645161,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060567285,0.268884,0.000176367,0.005678852,0.894427191,1,1,1,1,0,0,0.000171742,0.000148255,8.25e-05,-617.6,617.6,0
9606.ENSP00000315118,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.075878325,0.0,0.008718396,0.048309179,0.0,0.0,0.05227656,0.0,0.0,0.062970568,0.0,0.004926108,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080827469,0.27496476,4.91e-05,0.024386911,1.0,1,1,1,1,0,0,0.000108169,8.01e-05,3.93e-05,-229.1,229.1,0
9606.ENSP00000315118,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811427,0.008368201,0.0,0.014492754,0.016666667,0.0,0.008431703,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020260183,0.26933058,0.000131614,0.153553005,0.632455532,1,1,1,1,0,0,0.000104569,9.01e-05,5.11e-05,-84.2,84.2,0
9606.ENSP00000315118,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.063587384,0.0,0.042720139,0.048309179,0.0,0.0,0.042158516,0.0,0.0,0.058863792,0.0,0.0,0.034883721,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07021753,0.26966856,5.19e-05,0.168732731,0.894427191,1,1,1,1,0,0,0.000102121,7.35e-05,3.52e-05,-340.3,340.3,0
9606.ENSP00000315118,0,0,0,0,0.134502924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.171904815,0.008368201,0.019180471,0.207729469,0.016666667,0.0,0.080944351,0.0,0.290909091,0.048596851,0.0,0.0,0.093023256,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.181381958,0.307456236,3.44e-05,0.149358775,1.0,1,1,1,1,0,0,7.84e-05,6.34e-05,3.43e-05,-794.1,794.1,0
9606.ENSP00000315118,0,1,0,0,0.093567251,0.0,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.143955551,0.022315202,0.087183958,0.169082126,0.0,0.157894737,0.064080944,0.0,0.285714286,0.02532512,0.0,0.0,0.104651163,0.0,0.0,0.048387097,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.157069738,0.307764,0.001865672,0.240610333,1.0,1,1,1,0,0,0,0.000374575,0.000509554,0.000481097,-1371.1,1371.1,0
9606.ENSP00000315118,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.060893479,0.015341702,0.067131648,0.043478261,0.0,0.0,0.023608769,0.0,0.0,0.061601643,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069471103,0.26497212,5.43e-05,0.193670467,0.894427191,1,1,1,1,0,0,0.000115861,8.67e-05,4.32e-05,-59.5,59.5,0
9606.ENSP00000315118,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.091256033,0.0,0.006974717,0.053140097,0.0,0.052631579,0.028667791,0.0,0.002597403,0.066392882,0.0,0.004926108,0.069767442,0.0,0.0,0.112903226,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095436127,0.27916056,4.06e-05,-0.015932924,0.894427191,1,1,1,1,0,0,0.000114862,8.88e-05,4.53e-05,-891.3,891.3,0
9606.ENSP00000264193,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057413851,0.015341702,0.003487358,0.120772947,0.033333333,0.0,0.015177066,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058008104,0.188985555,2.34e-05,-0.092306003,0.577350269,1,1,1,1,0,0,4.76e-05,3.28e-05,1.68e-05,-77.5,77.5,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018688966,0.0,0.012205754,0.009661836,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018767328,0.26529173,3.55e-05,-0.034971813,0.707106781,1,1,1,1,0,0,3.79e-05,2.05e-05,8.21e-06,-184.7,184.7,0
9606.ENSP00000264193,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026602312,0.0,0.001743679,0.062801932,0.0,0.0,0.02529511,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026978034,0.26812255,2.78e-05,0.010742308,0.707106781,1,1,1,1,0,0,3.95e-05,2.14e-05,8.22e-06,-111.2,111.2,0
9606.ENSP00000264193,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011280727,0.0,0.010462075,0.009661836,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011622947,0.26583335,4.75e-05,0.121408331,0.534522484,1,1,1,1,0,0,4.11e-05,2.31e-05,9.56e-06,-173.5,173.5,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928836,0.0041841,0.007846556,0.038647343,0.016666667,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.2738544,3.89e-05,0.100027328,0.632455532,1,1,1,1,0,0,4.08e-05,2.4e-05,1.06e-05,-59.0,59.0,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903244,0.0,0.0,0.053140097,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.29264,4.81e-05,0.219237238,0.707106781,1,1,1,1,0,0,4.89e-05,3.16e-05,1.49e-05,-11.5,11.5,0
9606.ENSP00000264193,0,0,0,0,0.029239766,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049107644,0.006973501,0.014821273,0.06763285,0.016666667,0.052631579,0.011804384,0.0,0.005194805,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049850714,0.289703275,2.73e-05,0.046995654,0.707106781,1,1,1,1,0,0,5.04e-05,3.31e-05,1.55e-05,-77.2,77.2,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603098,0.0,0.007846556,0.048309179,0.033333333,0.0,0.030354132,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036628279,0.274139665,1.75e-05,0.196135785,0.707106781,1,1,1,1,0,0,3.37e-05,1.67e-05,6.02e-06,-136.6,136.6,0
9606.ENSP00000264193,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033168706,0.0,0.0,0.057971014,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032789507,0.2764681,3.06e-05,0.147308103,0.632455532,1,1,1,1,0,0,4.78e-05,3.18e-05,1.57e-05,-121.2,121.2,0
9606.ENSP00000264193,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050791335,0.0013947,0.0,0.096618357,0.0,0.0,0.006745363,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050010663,0.277562845,2.53e-05,0.18363145,0.707106781,1,1,1,1,0,0,3.95e-05,2.36e-05,1.07e-05,-28.0,28.0,0
9606.ENSP00000264193,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.046862723,0.306834031,0.099389712,0.1352657,0.15,0.157894737,0.030354132,0.24,0.0,0.002053388,0.006024096,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066378759,0.27010908,1.38e-05,0.145715451,0.816496581,1,1,1,1,0,0,4.49e-05,2.86e-05,1.31e-05,-371.6,371.6,1
9606.ENSP00000264193,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041755528,0.0027894,0.002615519,0.120772947,0.016666667,0.0,0.013490725,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042119855,0.26649651,1.79e-05,0.16193922,0.707106781,1,1,1,1,0,0,3.45e-05,1.77e-05,6.6e-06,-83.9,83.9,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045347402,0.040446304,0.007846556,0.024154589,0.016666667,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045958627,0.273569135,1.13e-05,0.089301802,0.707106781,1,1,1,1,0,0,2.91e-05,1.35e-05,4.61e-06,-246.3,246.3,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417892,0.0013947,0.006974717,0.053140097,0.0,0.052631579,0.003372681,0.0,0.005194805,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034015782,0.290879735,3.79e-05,-0.007775045,0.707106781,1,1,1,1,0,0,4.08e-05,2.41e-05,1.06e-05,-204.6,204.6,0
9606.ENSP00000264193,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026714558,0.0,0.008718396,0.009661836,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026231606,0.28014085,2.39e-05,0.084356068,0.707106781,1,1,1,1,0,0,3.5e-05,1.79e-05,6.77e-06,-63.5,63.5,0
