protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
