protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000229379,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,1.0,1.0,1.0,1.0,1,1,0,0,0,0,0.201850098,0.401818942,0.60110565,0.0,0.0,0
9606.ENSP00000229379,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388146818,0.0,0.012205754,0.101449275,0.0,0.0,0.204047218,0.0,0.046753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.386223075,0.97122366,0.005988024,0.21820778,0.894427191,1,1,1,0,0,0,0.001801519,0.002145017,0.001816427,388.5,388.5,0
9606.ENSP00000229379,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051296442,0.015341702,0.0,0.024154589,0.05,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.050970356,0.639455472,0.000164204,0.12494807,0.707106781,1,1,1,1,0,0,0.000231547,0.000169216,8.2e-05,533.4,533.4,0
9606.ENSP00000229379,0,1,0,0,0.374269006,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.345773936,0.0,0.075850044,0.09178744,0.0,0.0,0.166947723,0.0,0.264935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076335878,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.352473875,0.94582026,0.006329114,0.257125126,1.0,1,1,1,0,0,0,0.001875773,0.002242336,0.001906703,277.3,277.3,0
9606.ENSP00000229379,0,0,0,0,0.298245614,0.2,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.384554944,0.082287308,0.047079337,0.260869565,0.033333333,0.0,0.175379427,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114503817,0.016129032,0.0,0.071428571,0.0,0.0,0.055276382,0.153846154,0.0,1,0.391767968,0.73792782,5.04e-05,0.296894623,0.894427191,1,1,1,1,0,0,0.00023259,0.0001812,9.39e-05,-176.5,176.5,0
9606.ENSP00000229379,0,1,0,0,0.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267762936,0.029288703,0.119442023,0.241545894,0.066666667,0.263157895,0.126475548,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089694656,0.016129032,0.002262443,0.035714286,0.0,0.0,0.052763819,0.0,0.0,1,0.279857112,0.738669456,0.001865672,0.279758403,0.894427191,1,1,1,0,0,0,0.000460379,0.00056773,0.000508249,-753.5,753.5,0
9606.ENSP00000229379,0,1,0,0,0.380116959,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.348523965,0.057182706,0.116826504,0.086956522,0.0,0.0,0.138279933,0.0,0.233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091603053,0.0,0.0,0.035714286,0.0,0.0,0.070351759,0.0,0.01910828,1,0.358391981,0.94284553,0.006622517,0.229128585,1.0,1,1,1,0,0,0,0.001982996,0.002363104,0.002003612,558.1,558.1,0
9606.ENSP00000229379,0,1,0,0,0.479532164,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.086956522,0.401672466,0.0,0.012205754,0.1352657,0.0,0.052631579,0.219224283,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101145038,0.0,0.0,0.035714286,0.0,0.0,0.113065327,0.0,0.025477707,1,0.402591171,0.991025976,0.004950495,0.180111121,1.0,1,1,1,0,0,0,0.001694003,0.001977397,0.001626466,-273.7,273.7,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032270737,0.0027894,0.00087184,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032309661,0.25030944,2.07e-05,-0.056732954,0.577350269,1,1,1,1,0,0,1.48e-05,9.05e-06,4.24e-06,194.3,194.3,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617465,0.0,0.011333915,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012049478,0.16559046,2.11e-05,0.100187778,0.707106781,1,1,1,1,0,0,1.61e-05,1.01e-05,4.86e-06,87.1,87.1,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014143001,0.0,0.004359198,0.009661836,0.0,0.0,0.013490725,0.0,0.0,0.002737851,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.16575705,1.65e-05,0.000576176,0.707106781,1,1,1,1,0,0,1.59e-05,9.57e-06,4.28e-06,160.6,160.6,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.009590235,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007570911,0.16559046,1.42e-05,0.086909895,0.534522484,1,1,1,1,0,0,1.3e-05,6.74e-06,2.7e-06,98.3,98.3,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017117522,0.0,0.006102877,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017541054,0.16609023,1.23e-05,0.114243695,0.632455532,1,1,1,1,0,0,1.51e-05,8.74e-06,3.76e-06,212.8,212.8,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00943698,0.20429982,1.72e-06,-0.100609234,0.707106781,1,1,1,1,1,0,1.12e-05,4.78e-06,1.38e-06,260.3,260.3,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031316646,0.006973501,0.010462075,0.009661836,0.0,0.052631579,0.011804384,0.0,0.0,0.011635866,0.0,0.0,0.046511628,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032576242,0.20183094,8.31e-06,0.0301457,0.707106781,1,1,1,1,0,0,1.64e-05,9.77e-06,4.17e-06,194.6,194.6,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023234931,0.0,0.006974717,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023725741,0.16592364,4.94e-05,-0.003842648,0.707106781,1,1,1,1,0,0,1.92e-05,1.38e-05,7.35e-06,135.2,135.2,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020653272,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020366816,0.16609023,6.58e-06,0.070378404,0.632455532,1,1,1,1,0,0,1.23e-05,6.11e-06,2.26e-06,150.6,150.6,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034684027,0.0027894,0.00087184,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034602261,0.16862688,4.56e-05,0.036717094,0.707106781,1,1,1,1,0,0,1.93e-05,1.37e-05,7.2e-06,243.8,243.8,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023515546,0.110181311,0.045335658,0.019323671,0.0,0.0,0.005059022,0.12,0.0,0.009582478,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030976754,0.20025,7.53e-05,-0.007798922,0.816496581,1,1,1,1,0,0,2.2e-05,1.7e-05,9.39e-06,-99.8,99.8,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296217,0.008368201,0.002615519,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02975048,0.16842492,5.34e-06,0.027706632,0.707106781,1,1,1,1,0,0,1.29e-05,6.49e-06,2.36e-06,187.9,187.9,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039061623,0.027894003,0.006974717,0.09178744,0.0,0.0,0.003372681,0.0,0.0,0.009582478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040573683,0.207296,7.06e-06,0.119776849,0.707106781,1,1,1,1,0,0,1.34e-05,6.82e-06,2.5e-06,25.5,25.5,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.0027894,0.005231037,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024418853,0.19318986,5.81e-06,-0.095644633,0.707106781,1,1,1,1,0,0,1.24e-05,6.07e-06,2.15e-06,67.2,67.2,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018071613,0.0,0.008718396,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.19568736,6.75e-05,-0.0342505,0.707106781,1,1,1,1,0,0,2.49e-05,2.01e-05,1.15e-05,208.3,208.3,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423729,0.0013947,0.002615519,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.008213552,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025698443,0.19618848,6.15e-06,0.123024257,0.707106781,1,1,1,1,0,0,1.42e-05,7.87e-06,3.25e-06,167.6,167.6,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039903468,0.0,0.0,0.019323671,0.0,0.0,0.008431703,0.0,0.0,0.015058179,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039987204,0.16659,5.51e-06,-0.074186625,0.5,1,1,1,1,0,0,1.5e-05,8.59e-06,3.6e-06,215.0,215.0,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044112695,0.0,0.02005231,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.015058179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044679036,0.16944552,3.87e-06,-0.126349959,1.0,1,1,1,1,0,0,1.17e-05,5.58e-06,1.94e-06,-112.3,112.3,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020035919,0.0,0.02005231,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.16944552,5.55e-06,-0.239671725,1.0,1,1,1,1,0,0,1.18e-05,5.69e-06,2.01e-06,92.3,92.3,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683803,0.015341702,0.025283348,0.004830918,0.0,0.052631579,0.001686341,0.0,0.015584416,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014821924,0.18287694,9.25e-06,0.175123234,0.707106781,1,1,1,1,0,0,1.29e-05,6.62e-06,2.58e-06,133.8,133.8,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0,0.003487358,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.18269712,7.9e-07,-0.110211065,0.707106781,1,1,1,1,1,0,1.05e-05,4.37e-06,1.24e-06,-445.5,445.5,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028510495,0.0027894,0.002615519,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028417573,0.194643,5.57e-06,0.0443511,0.632455532,1,1,1,1,0,0,1.34e-05,6.97e-06,2.67e-06,78.8,78.8,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0013947,0.0,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.20429982,2.11e-06,-0.215118699,0.707106781,1,1,1,1,0,0,1.13e-05,5.13e-06,1.64e-06,179.2,179.2,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928836,0.036262204,0.002615519,0.009661836,0.016666667,0.0,0.006745363,0.0,0.0,0.006844627,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027351248,0.20429982,2.28e-05,0.165015359,0.707106781,1,1,1,1,0,0,1.6e-05,9.92e-06,4.63e-06,-360.5,360.5,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0013947,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.20532852,2.93e-06,-0.066180888,0.707106781,1,1,1,1,1,0,1.11e-05,4.77e-06,1.41e-06,-539.8,539.8,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015938938,0.0,0.005231037,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.1861947,1.68e-06,-0.087500475,0.707106781,1,1,1,1,1,0,1.15e-05,5.07e-06,1.52e-06,109.6,109.6,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0,0.004359198,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.20491704,1.35e-06,-0.075677153,0.707106781,1,1,1,1,1,0,1.11e-05,4.66e-06,1.34e-06,-242.6,242.6,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017678752,0.0,0.011333915,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.16592364,2.3e-06,0.053770872,0.707106781,1,1,1,1,1,0,1.19e-05,5.31e-06,1.6e-06,234.1,234.1,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024862499,0.022315202,0.0,0.014492754,0.016666667,0.0,0.006745363,0.0,0.0,0.006844627,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025751759,0.25056,1e-05,-0.127113015,0.577350269,1,1,1,1,0,0,1.46e-05,8.28e-06,3.45e-06,6.0,6.0,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044673925,0.005578801,0.004359198,0.019323671,0.016666667,0.0,0.010118044,0.0,0.0,0.014373717,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044998934,0.20429982,7.58e-06,-0.069405937,0.707106781,1,1,1,1,0,0,1.35e-05,7.47e-06,3.13e-06,74.4,74.4,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021382871,0.0,0.017436792,0.0,0.0,0.0,0.006745363,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022446151,0.16961616,1.77e-06,-0.163021866,1.0,1,1,1,1,0,0,1.16e-05,5.39e-06,1.76e-06,276.8,276.8,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038893254,0.0013947,0.00087184,0.024154589,0.0,0.0,0.011804384,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038600981,0.20958021,3.58e-06,-0.075802484,0.707106781,1,1,1,1,0,0,1.19e-05,5.66e-06,1.94e-06,125.1,125.1,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025592098,0.037656904,0.002615519,0.024154589,0.0,0.0,0.011804384,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027617829,0.209088,5.32e-06,-0.180941778,0.707106781,1,1,1,1,0,0,1.36e-05,7.24e-06,2.83e-06,213.3,213.3,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022898193,0.0027894,0.015693112,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.01026694,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02431222,0.16910424,4.75e-06,-0.154470782,1.0,1,1,1,1,0,0,1.28e-05,6.7e-06,2.56e-06,-252.3,252.3,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017221156,0.19744128,2.06e-06,0.070661322,0.707106781,1,1,1,1,0,0,1.21e-05,5.55e-06,1.77e-06,105.4,105.4,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.001743679,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.16575705,1.32e-05,0.060547679,0.707106781,1,1,1,1,0,0,1.39e-05,7.6e-06,3.16e-06,287.9,287.9,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156022,0.0,0.02005231,0.0,0.0,0.0,0.003372681,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.17064,3.74e-06,-0.18458986,1.0,1,1,1,1,0,0,1.13e-05,5.18e-06,1.73e-06,-372.2,372.2,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024806376,0.0,0.016564952,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025858392,0.18466272,1.37e-06,-0.13660445,1.0,1,1,1,1,0,0,1.14e-05,5.19e-06,1.64e-06,227.3,227.3,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014342077,0.1916784,3.66e-05,0.042153338,0.707106781,1,1,1,1,0,0,2.08e-05,1.56e-05,8.58e-06,-435.8,435.8,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006959255,0.008368201,0.014821273,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007890808,0.16425774,1.47e-06,0.056279449,0.632455532,1,1,1,1,1,0,1.13e-05,4.81e-06,1.4e-06,-259.0,259.0,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0013947,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013542333,0.16592364,0.000131718,0.031859685,0.707106781,1,1,1,1,0,0,3e-05,2.58e-05,1.53e-05,122.4,122.4,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000224,0.0027894,0.0,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.006844627,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022126253,0.19744128,2.53e-05,-0.01017902,0.707106781,1,1,1,1,0,0,1.68e-05,1.09e-05,5.33e-06,279.4,279.4,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.0027894,0.014821273,0.004830918,0.0,0.0,0.0,0.04,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.1755972,1.3e-05,-0.006138201,0.707106781,1,1,1,1,0,0,1.3e-05,6.67e-06,2.63e-06,178.1,178.1,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038219778,0.0027894,0.010462075,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.019849418,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039454041,0.16654464,5.46e-06,-0.140011229,0.707106781,1,1,1,1,0,0,1.33e-05,7.2e-06,2.88e-06,-21.6,21.6,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.018308631,0.0,0.0,0.0,0.0,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011196417,0.16244928,1.01e-05,0.609590491,0.0,1,1,1,1,0,0,1.23e-05,6.63e-06,2.79e-06,-205.5,205.5,0
9606.ENSP00000377617,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030587047,0.006973501,0.005231037,0.057971014,0.0,0.0,0.011804384,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031883131,0.19910124,7.69e-05,0.08491214,0.707106781,1,1,1,1,0,0,2.57e-05,2.11e-05,1.22e-05,259.6,259.6,0
