protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023515546,0.110181311,0.045335658,0.019323671,0.0,0.0,0.005059022,0.12,0.0,0.009582478,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030976754,0.20025,7.53e-05,1,1,1,1,0,0,2.2e-05,1.7e-05,9.39e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296217,0.008368201,0.002615519,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02975048,0.16842492,5.34e-06,1,1,1,1,0,0,1.29e-05,6.49e-06,2.36e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039061623,0.027894003,0.006974717,0.09178744,0.0,0.0,0.003372681,0.0,0.0,0.009582478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040573683,0.207296,7.06e-06,1,1,1,1,0,0,1.34e-05,6.82e-06,2.5e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.0027894,0.005231037,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024418853,0.19318986,5.81e-06,1,1,1,1,0,0,1.24e-05,6.07e-06,2.15e-06,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018071613,0.0,0.008718396,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.19568736,6.75e-05,1,1,1,1,0,0,2.49e-05,2.01e-05,1.15e-05,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423729,0.0013947,0.002615519,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.008213552,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025698443,0.19618848,6.15e-06,1,1,1,1,0,0,1.42e-05,7.87e-06,3.25e-06,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039903468,0.0,0.0,0.019323671,0.0,0.0,0.008431703,0.0,0.0,0.015058179,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039987204,0.16659,5.51e-06,1,1,1,1,0,0,1.5e-05,8.59e-06,3.6e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044112695,0.0,0.02005231,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.015058179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044679036,0.16944552,3.87e-06,1,1,1,1,0,0,1.17e-05,5.58e-06,1.94e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020035919,0.0,0.02005231,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.16944552,5.55e-06,1,1,1,1,0,0,1.18e-05,5.69e-06,2.01e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683803,0.015341702,0.025283348,0.004830918,0.0,0.052631579,0.001686341,0.0,0.015584416,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014821924,0.18287694,9.25e-06,1,1,1,1,0,0,1.29e-05,6.62e-06,2.58e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0,0.003487358,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.18269712,7.9e-07,1,1,1,1,1,0,1.05e-05,4.37e-06,1.24e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028510495,0.0027894,0.002615519,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028417573,0.194643,5.57e-06,1,1,1,1,0,0,1.34e-05,6.97e-06,2.67e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0013947,0.0,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.20429982,2.11e-06,1,1,1,1,0,0,1.13e-05,5.13e-06,1.64e-06,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928836,0.036262204,0.002615519,0.009661836,0.016666667,0.0,0.006745363,0.0,0.0,0.006844627,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027351248,0.20429982,2.28e-05,1,1,1,1,0,0,1.6e-05,9.92e-06,4.63e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0013947,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.20532852,2.93e-06,1,1,1,1,1,0,1.11e-05,4.77e-06,1.41e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015938938,0.0,0.005231037,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.1861947,1.68e-06,1,1,1,1,1,0,1.15e-05,5.07e-06,1.52e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0,0.004359198,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.20491704,1.35e-06,1,1,1,1,1,0,1.11e-05,4.66e-06,1.34e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017678752,0.0,0.011333915,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.16592364,2.3e-06,1,1,1,1,1,0,1.19e-05,5.31e-06,1.6e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024862499,0.022315202,0.0,0.014492754,0.016666667,0.0,0.006745363,0.0,0.0,0.006844627,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025751759,0.25056,1e-05,1,1,1,1,0,0,1.46e-05,8.28e-06,3.45e-06,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044673925,0.005578801,0.004359198,0.019323671,0.016666667,0.0,0.010118044,0.0,0.0,0.014373717,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044998934,0.20429982,7.58e-06,1,1,1,1,0,0,1.35e-05,7.47e-06,3.13e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021382871,0.0,0.017436792,0.0,0.0,0.0,0.006745363,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022446151,0.16961616,1.77e-06,1,1,1,1,0,0,1.16e-05,5.39e-06,1.76e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038893254,0.0013947,0.00087184,0.024154589,0.0,0.0,0.011804384,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038600981,0.20958021,3.58e-06,1,1,1,1,0,0,1.19e-05,5.66e-06,1.94e-06,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025592098,0.037656904,0.002615519,0.024154589,0.0,0.0,0.011804384,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027617829,0.209088,5.32e-06,1,1,1,1,0,0,1.36e-05,7.24e-06,2.83e-06,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022898193,0.0027894,0.015693112,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.01026694,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02431222,0.16910424,4.75e-06,1,1,1,1,0,0,1.28e-05,6.7e-06,2.56e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017221156,0.19744128,2.06e-06,1,1,1,1,0,0,1.21e-05,5.55e-06,1.77e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.001743679,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.16575705,1.32e-05,1,1,1,1,0,0,1.39e-05,7.6e-06,3.16e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156022,0.0,0.02005231,0.0,0.0,0.0,0.003372681,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.17064,3.74e-06,1,1,1,1,0,0,1.13e-05,5.18e-06,1.73e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024806376,0.0,0.016564952,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025858392,0.18466272,1.37e-06,1,1,1,1,0,0,1.14e-05,5.19e-06,1.64e-06,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014342077,0.1916784,3.66e-05,1,1,1,1,0,0,2.08e-05,1.56e-05,8.58e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006959255,0.008368201,0.014821273,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007890808,0.16425774,1.47e-06,1,1,1,1,1,0,1.13e-05,4.81e-06,1.4e-06,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0013947,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013542333,0.16592364,0.000131718,1,1,1,1,0,0,3e-05,2.58e-05,1.53e-05,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000224,0.0027894,0.0,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.006844627,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022126253,0.19744128,2.53e-05,1,1,1,1,0,0,1.68e-05,1.09e-05,5.33e-06,0
9606.ENSP00000377617,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.0027894,0.014821273,0.004830918,0.0,0.0,0.0,0.04,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.1755972,1.3e-05,1,1,1,1,0,0,1.3e-05,6.67e-06,2.63e-06,0
9606.ENSP00000377617,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038219778,0.0027894,0.010462075,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.019849418,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039454041,0.16654464,5.46e-06,1,1,1,1,0,0,1.33e-05,7.2e-06,2.88e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.018308631,0.0,0.0,0.0,0.0,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011196417,0.16244928,1.01e-05,1,1,1,1,0,0,1.23e-05,6.63e-06,2.79e-06,0
9606.ENSP00000377617,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030587047,0.006973501,0.005231037,0.057971014,0.0,0.0,0.011804384,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031883131,0.19910124,7.69e-05,1,1,1,1,0,0,2.57e-05,2.11e-05,1.22e-05,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010663374,0.005578801,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.1649241,1.19e-05,1,1,1,1,0,0,1.35e-05,7.17e-06,2.92e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959367,0.0013947,0.001743679,0.014492754,0.0,0.0,0.010118044,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.20107116,1.31e-05,1,1,1,1,0,0,1.44e-05,8.27e-06,3.62e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0,0.005231037,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013115803,0.19483578,1.06e-06,1,1,1,1,1,0,1.1e-05,4.6e-06,1.31e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0,0.002615519,0.0,0.0,0.0,0.006745363,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010769887,0.2016252,2.15e-06,1,1,1,1,1,0,1.16e-05,5.15e-06,1.55e-06,0
9606.ENSP00000377617,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.00087184,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.19618848,3.14e-05,1,1,1,1,0,0,1.72e-05,1.13e-05,5.59e-06,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.009762901,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.001368925,0.012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004052037,0.10380636,9.98e-07,1,1,1,1,1,0,8.99e-06,3.43e-06,9.18e-07,0
9606.ENSP00000377617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107307,0.0,0.010462075,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.16625682,1.57e-06,1,1,1,1,1,0,1.15e-05,5.02e-06,1.5e-06,0
9606.ENSP00000377617,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069985408,0.0013947,0.008718396,0.038647343,0.0,0.0,0.006745363,0.0,0.0,0.029431896,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070804009,0.16944552,3.33e-06,1,1,1,1,0,0,1.26e-05,6.57e-06,2.54e-06,0
9606.ENSP00000377617,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063643507,0.018131102,0.025283348,0.033816425,0.0,0.0,0.005059022,0.0,0.018181818,0.026009582,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066272126,0.17552592,9.77e-06,1,1,1,1,0,0,1.29e-05,7.23e-06,3.15e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841958,0.005578801,0.013077594,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012742589,0.16575705,8.63e-06,1,1,1,1,0,0,1.29e-05,6.6e-06,2.53e-06,0
9606.ENSP00000377617,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102256,0.0,0.002615519,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021113244,0.20491704,5.38e-06,1,1,1,1,0,0,1.25e-05,6.27e-06,2.33e-06,0
9606.ENSP00000267436,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022505332,0.0041841,0.001743679,0.028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022126253,0.25030944,2.97e-05,1,1,1,1,0,0,1.23e-05,9.25e-06,4.82e-06,0
9606.ENSP00000267436,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877652,0.0,0.012205754,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.16559046,6.11e-05,1,1,1,1,0,0,1.85e-05,1.53e-05,8.62e-06,0
9606.ENSP00000267436,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012459311,0.0,0.003487358,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.16575705,8.3e-06,1,1,1,1,0,0,9.45e-06,5.4e-06,2.12e-06,0
9606.ENSP00000267436,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.0,0.010462075,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00815739,0.16559046,4.77e-05,1,1,1,1,0,0,1.78e-05,1.41e-05,7.62e-06,0
9606.ENSP00000267436,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.0027894,0.006974717,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014555342,0.16609023,4.27e-05,1,1,1,1,0,0,1.63e-05,1.3e-05,7.08e-06,0
9606.ENSP00000267436,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.20429982,4.62e-05,1,1,1,1,0,0,1.55e-05,1.18e-05,6.16e-06,0
9606.ENSP00000267436,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026321697,0.0027894,0.012205754,0.014492754,0.0,0.052631579,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026498187,0.20183094,5.58e-06,1,1,1,1,0,0,1.27e-05,8.54e-06,3.78e-06,0
9606.ENSP00000267436,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408351,0.0013947,0.005231037,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.16592364,1.75e-05,1,1,1,1,0,0,1.12e-05,7.83e-06,3.91e-06,0
9606.ENSP00000267436,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.16609023,2.22e-05,1,1,1,1,0,0,1.23e-05,8.73e-06,4.34e-06,0
9606.ENSP00000267436,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357391,0.0013947,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02388569,0.16862688,0.000127243,1,1,1,1,0,0,3.14e-05,3.03e-05,1.88e-05,0
9606.ENSP00000267436,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017566506,0.068340307,0.039232781,0.028985507,0.016666667,0.0,0.001686341,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022339518,0.1882521,3.44e-06,1,1,1,1,0,0,7.49e-06,4.17e-06,1.57e-06,0
9606.ENSP00000267436,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020035919,0.0041841,0.001743679,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019620388,0.16842492,1.8e-05,1,1,1,1,0,0,1.05e-05,7.16e-06,3.5e-06,0
